gnd_id	name	province_id	district_id	dsd_id	pd_id	gnd_num
LK-8115090	Kuttiyagolla	LK-8	LK-81	LK-8115	EC-19B	25A
LK-8127225	Busdulla	LK-8	LK-81	LK-8127	EC-19F	45A
LK-8115050	Moragolla	LK-8	LK-81	LK-8115	EC-19B	29
LK-8127285	Dangamuwa	LK-8	LK-81	LK-8127	EC-19F	47B
LK-8115025	Pathanegedara	LK-8	LK-81	LK-8115	EC-19B	24B
LK-8115045	Pussellakanda	LK-8	LK-81	LK-8115	EC-19B	28A
LK-8127340	Daragala	LK-8	LK-81	LK-8127	EC-19F	47D
LK-2145270	Medagama Pallegama	LK-2	LK-21	LK-2145	EC-04G	997
LK-8115040	Pussellawa	LK-8	LK-81	LK-8115	EC-19B	23AA
LK-8115105	Rideepana	LK-8	LK-81	LK-8115	EC-19B	26C
LK-8127045	Dimbulana	LK-8	LK-81	LK-8127	EC-19F	38A
LK-2145285	Meeruppa	LK-2	LK-21	LK-2145	EC-04G	1009
LK-1103155	Maligawatta West	LK-1	LK-11	LK-1103	EC-01B	None
LK-8115035	Wattekele	LK-8	LK-81	LK-8115	EC-19B	24A
LK-8115075	Yatilellagama	LK-8	LK-81	LK-8115	EC-19B	26A
LK-8127220	Pallewela	LK-8	LK-81	LK-8127	EC-19F	45D
LK-8127100	Alagolla	LK-8	LK-81	LK-8127	EC-19F	42B
LK-8127300	Balagala	LK-8	LK-81	LK-8127	EC-19F	45B
LK-8127095	Bambarapana	LK-8	LK-81	LK-8127	EC-19F	39
LK-8127180	Beraliyapola	LK-8	LK-81	LK-8127	EC-19F	41E
LK-8127305	Downside	LK-8	LK-81	LK-8127	EC-19F	53G
LK-8127055	Gampaha	LK-8	LK-81	LK-8127	EC-19F	38C
LK-1230435	Senasungoda	LK-1	LK-12	LK-1230	EC-02K	424
LK-8127170	Ethkandawaka	LK-8	LK-81	LK-8127	EC-19F	42A
LK-8127265	Galahagama	LK-8	LK-81	LK-8127	EC-19F	46B
LK-8127150	Idamegama	LK-8	LK-81	LK-8127	EC-19F	43C
LK-2145185	Nugaliyadda Pahala	LK-2	LK-21	LK-2145	EC-04G	982
LK-8127325	Hangiliella	LK-8	LK-81	LK-8127	EC-19F	53A
LK-8127140	Hangunnawa	LK-8	LK-81	LK-8127	EC-19F	43B
LK-2145225	Udamailapitiya North	LK-2	LK-21	LK-2145	EC-04G	1002
LK-8127040	Hathkinda	LK-8	LK-81	LK-8127	EC-19F	38B
LK-8127065	Kerklis	LK-8	LK-81	LK-8127	EC-19F	38E
LK-2145120	Uduwela Pallegama West	LK-2	LK-21	LK-2145	EC-04G	950
LK-8127280	Ketagoda	LK-8	LK-81	LK-8127	EC-19F	47E
LK-8127035	Kindigoda	LK-8	LK-81	LK-8127	EC-19F	37B
LK-8127195	Udaperuwa	LK-8	LK-81	LK-8127	EC-19F	54
LK-8127175	Kirawanagama	LK-8	LK-81	LK-8127	EC-19F	41
LK-8218080	Badalkumbura	LK-8	LK-82	LK-8218	EC-20B	133B
LK-8127120	Koradekumbura	LK-8	LK-81	LK-8127	EC-19F	44C
LK-8127115	Kodakumbura	LK-8	LK-81	LK-8127	EC-19F	43F
LK-8127025	Kohilegama	LK-8	LK-81	LK-8127	EC-19F	37C
LK-8127155	Paranagama	LK-8	LK-81	LK-8127	EC-19F	43
LK-8127335	Kotawera Pahalagama	LK-8	LK-81	LK-8127	EC-19F	53F
LK-8127275	Thelhawadigama	LK-8	LK-81	LK-8127	EC-19F	46E
LK-8127215	Lunuwatta	LK-8	LK-81	LK-8127	EC-19F	41B
LK-8127330	Kotawera Udagama	LK-8	LK-81	LK-8127	EC-19F	53E
LK-8127295	Kumarapattiya	LK-8	LK-81	LK-8127	EC-19F	45
LK-8127230	Kurundugolla	LK-8	LK-81	LK-8127	EC-19F	45C
LK-8127125	Malapolagama	LK-8	LK-81	LK-8127	EC-19F	44A
LK-8218175	Bogahapelessa	LK-8	LK-82	LK-8218	EC-20B	138
LK-8224045	Okkampitiya	LK-8	LK-82	LK-8224	EC-20C	145
LK-8130020	Boragas	LK-8	LK-81	LK-8130	EC-19G	49A
LK-8127070	Malwattegama	LK-8	LK-81	LK-8127	EC-19F	39A
LK-8127255	Medawela	LK-8	LK-81	LK-8127	EC-19F	46A
LK-8127075	Medipokuna	LK-8	LK-81	LK-8127	EC-19F	39B
LK-1327120	Bombuwala South-East	LK-1	LK-13	LK-1327	EC-03E	728E
LK-8127240	Pannalagama	LK-8	LK-81	LK-8127	EC-19F	47F
LK-8127205	Metiwalalanda	LK-8	LK-81	LK-8127	EC-19F	53
LK-8127085	Panagoda	LK-8	LK-81	LK-8127	EC-19F	40A
LK-1327190	Dodangoda East-South	LK-1	LK-13	LK-1327	EC-03E	800G
LK-8127185	Pannalawela	LK-8	LK-81	LK-8127	EC-19F	41A
LK-8127260	Perawella	LK-8	LK-81	LK-8127	EC-19F	46
LK-8127080	Thuppitiya	LK-8	LK-81	LK-8127	EC-19F	40
LK-8127090	Pitiyakumbura	LK-8	LK-81	LK-8127	EC-19F	39C
LK-1327205	Dodangoda East	LK-1	LK-13	LK-1327	EC-03E	800A
LK-1327170	Dodangoda West-North West	LK-1	LK-13	LK-1327	EC-03E	800F
LK-8127190	Rahupola	LK-8	LK-81	LK-8127	EC-19F	41D
LK-8127290	Rathamba	LK-8	LK-81	LK-8127	EC-19F	47C
LK-8127010	Ritikumbura	LK-8	LK-81	LK-8127	EC-19F	37F
LK-8127165	Sapugolla	LK-8	LK-81	LK-8127	EC-19F	42
LK-8127110	Thawalampola	LK-8	LK-81	LK-8127	EC-19F	43A
LK-1109185	Batapotha	LK-1	LK-11	LK-1109	EC-01J	479E
LK-8127320	Ulugala	LK-8	LK-81	LK-8127	EC-19F	53B
LK-2145200	Narangasthenna	LK-2	LK-21	LK-2145	EC-04G	993
LK-8127060	Wewegama	LK-8	LK-81	LK-8127	EC-19F	38
LK-8130120	Dambavinna	LK-8	LK-81	LK-8130	EC-19G	59A
LK-8127210	Unapana	LK-8	LK-81	LK-8127	EC-19F	41C
LK-2145365	Neelawala	LK-2	LK-21	LK-2145	EC-04G	1020
LK-2145355	Pothgoda	LK-2	LK-21	LK-2145	EC-04G	1019
LK-2145295	Udamailapitiya South	LK-2	LK-21	LK-2145	EC-04G	1003
LK-8127105	Voldemar	LK-8	LK-81	LK-8127	EC-19F	43G
LK-2145180	Nugaliyadda Ihala	LK-2	LK-21	LK-2145	EC-04G	983
LK-1136125	Bangalawatta	LK-1	LK-11	LK-1136	EC-01N	581B
LK-8127030	Ellanda	LK-8	LK-81	LK-8127	EC-19F	37D
LK-8127200	Weliulla	LK-8	LK-81	LK-8127	EC-19F	54A
LK-8127015	Wethalawa	LK-8	LK-81	LK-8127	EC-19F	37A
LK-2145145	Pooliyadda	LK-2	LK-21	LK-2145	EC-04G	964
LK-8127315	Yahala Arawa	LK-8	LK-81	LK-8127	EC-19F	53C
LK-8127005	Yalagamuwa	LK-8	LK-81	LK-8127	EC-19F	37E
LK-8206160	Magandaoya Colony	LK-8	LK-82	LK-8206	EC-20A	117C
LK-1327185	Dodangoda West-South	LK-1	LK-13	LK-1327	EC-03E	800C
LK-8130240	Alawathugoda	LK-8	LK-81	LK-8130	EC-19G	51D
LK-1327210	Dodangoda East-Central	LK-1	LK-13	LK-1327	EC-03E	800I
LK-8118115	Passara Town South	LK-8	LK-81	LK-8118	EC-19C	88K
LK-8130005	Alakolagala	LK-8	LK-81	LK-8130	EC-19G	49D
LK-1327160	Dodangoda East-North	LK-1	LK-13	LK-1327	EC-03E	800H
LK-8130150	Ambewela	LK-8	LK-81	LK-8130	EC-19G	50A
LK-8130050	Divurumgama	LK-8	LK-81	LK-8130	EC-19G	48A
LK-1224265	Bendiyamulla East	LK-1	LK-12	LK-1224	EC-02H	234A
LK-8130235	Bibiligamuwa	LK-8	LK-81	LK-8130	EC-19G	50J
LK-8130230	Bogahakumbura	LK-8	LK-81	LK-8130	EC-19G	51
LK-8206180	Therela	LK-8	LK-82	LK-8206	EC-20A	113D
LK-2145045	Thalathuoya  West	LK-2	LK-21	LK-2145	EC-04G	960
LK-8130275	Boralanda	LK-8	LK-81	LK-8130	EC-19G	62B
LK-2145050	Pussathenna	LK-2	LK-21	LK-2145	EC-04G	957
LK-2145060	Singharagama	LK-2	LK-21	LK-2145	EC-04G	988
LK-8130105	Dayaraba watta	LK-8	LK-81	LK-8130	EC-19G	58D
LK-8206065	Gangodagama	LK-8	LK-82	LK-8206	EC-20A	114C
LK-8130135	Erabadda	LK-8	LK-81	LK-8130	EC-19G	50E
LK-8130270	Galedanda	LK-8	LK-81	LK-8130	EC-19G	62C
LK-8218060	Ankada	LK-8	LK-82	LK-8218	EC-20B	135C
LK-8130030	Gavarammana	LK-8	LK-81	LK-8130	EC-19G	49E
LK-8130045	Girambe	LK-8	LK-81	LK-8130	EC-19G	48B
LK-8130255	Guruthalawa	LK-8	LK-81	LK-8130	EC-19G	61
LK-8130250	Helayalkumbura	LK-8	LK-81	LK-8130	EC-19G	62H
LK-8130145	Hewanakumbura	LK-8	LK-81	LK-8130	EC-19G	50F
LK-8130155	Himbiliyagolla	LK-8	LK-81	LK-8130	EC-19G	50G
LK-1109105	Embilladeniya	LK-1	LK-11	LK-1109	EC-01J	480B
LK-8130265	Hingurugamuwa	LK-8	LK-81	LK-8130	EC-19G	60E
LK-8130010	Hulankapolla	LK-8	LK-81	LK-8130	EC-19G	49C
LK-8130110	Ketakella	LK-8	LK-81	LK-8130	EC-19G	58A
LK-8130130	Idamegama	LK-8	LK-81	LK-8130	EC-19G	51B
LK-8130165	Kalubululanda	LK-8	LK-81	LK-8130	EC-19G	51A
LK-8130245	Kandepuhulpola	LK-8	LK-81	LK-8130	EC-19G	51C
LK-8130220	Karagasthenna	LK-8	LK-81	LK-8130	EC-19G	61A
LK-8130140	Keppetipola	LK-8	LK-81	LK-8130	EC-19G	50D
LK-8130100	Koskanuwegama	LK-8	LK-81	LK-8130	EC-19G	58C
LK-8130210	Kotakithula	LK-8	LK-81	LK-8130	EC-19G	60C
LK-8218095	Madukotan Arawa	LK-8	LK-82	LK-8218	EC-20B	131B
LK-8130320	Maligathenna	LK-8	LK-81	LK-8130	EC-19G	62G
LK-8130055	Palugama Ella	LK-8	LK-81	LK-8130	EC-19G	50C
LK-8130215	Malpotha	LK-8	LK-81	LK-8130	EC-19G	60A
LK-8130180	Medagedaragama	LK-8	LK-81	LK-8130	EC-19G	59C
LK-8130200	Mirahawatta	LK-8	LK-81	LK-8130	EC-19G	60
LK-8130185	Nawela	LK-8	LK-81	LK-8130	EC-19G	59
LK-8218050	Maiyokka Watta	LK-8	LK-82	LK-8218	EC-20B	134C
LK-8130175	Nedungamuwa	LK-8	LK-81	LK-8130	EC-19G	52
LK-8130315	Ohiya Estate	LK-8	LK-81	LK-8130	EC-19G	62K
LK-2145135	Uduwela Udagama East	LK-2	LK-21	LK-2145	EC-04G	946
LK-2145130	Uduwela Udagama West	LK-2	LK-21	LK-2145	EC-04G	947
LK-2145335	Unuvinna East	LK-2	LK-21	LK-2145	EC-04G	1024
LK-8218065	Kotamuduna	LK-8	LK-82	LK-8218	EC-20B	135A
LK-8130310	Pitapola	LK-8	LK-81	LK-8130	EC-19G	62I
LK-8130090	Puhulpola	LK-8	LK-81	LK-8130	EC-19G	58B
LK-2145340	Unuvinna West	LK-2	LK-21	LK-2145	EC-04G	1025
LK-8209110	Thimbiriya	LK-8	LK-82	LK-8209	EC-20A	110E
LK-2145015	Wathuliyedda	LK-2	LK-21	LK-2145	EC-04G	953
LK-8130290	Rahangala	LK-8	LK-81	LK-8130	EC-19G	62F
LK-8130305	Rathkarawwa	LK-8	LK-81	LK-8130	EC-19G	62
LK-8130015	Silmiyapura	LK-8	LK-81	LK-8130	EC-19G	49B
LK-8218085	Maligathenna	LK-8	LK-82	LK-8218	EC-20B	133C
LK-8215040	Hidikivula	LK-8	LK-82	LK-8215	EC-20B	129D
LK-8130300	Udakandagolla	LK-8	LK-81	LK-8130	EC-19G	62J
LK-8130025	Vidurupola	LK-8	LK-81	LK-8130	EC-19G	49
LK-1136210	Mampe East	LK-1	LK-11	LK-1136	EC-01N	574D
LK-8130280	Wangiyakumbura	LK-8	LK-81	LK-8130	EC-19G	62D
LK-2106265	Alagoda	LK-2	LK-21	LK-2106	EC-04B	510
LK-1136040	Rattanapitiya	LK-1	LK-11	LK-1136	EC-01N	533A
LK-2103185	Pottila	LK-2	LK-21	LK-2103	EC-04A	313
LK-8130195	Welikadagama	LK-8	LK-81	LK-8130	EC-19G	60D
LK-5248070	Pothuvil Town	LK-5	LK-52	LK-5248	EC-13D	P/12
LK-2106030	Alawatta	LK-2	LK-21	LK-2106	EC-04B	538
LK-2106045	Ankumbura North	LK-2	LK-21	LK-2106	EC-04B	533
LK-8215045	Hulandawa	LK-8	LK-82	LK-8215	EC-20B	129C
LK-8130075	Welimada Town	LK-8	LK-81	LK-8130	EC-19G	52A
LK-8218070	Alupotha	LK-8	LK-82	LK-8218	EC-20B	132
LK-8130060	Welimada watta	LK-8	LK-81	LK-8130	EC-19G	48C
LK-8218180	Dambagahawela	LK-8	LK-82	LK-8218	EC-20B	137A
LK-8130115	Yalpathwela	LK-8	LK-81	LK-8130	EC-19G	59B
LK-8218155	Athala	LK-8	LK-82	LK-8218	EC-20B	139
LK-8218185	Hingurukaduwa	LK-8	LK-82	LK-8218	EC-20B	137
LK-8218120	Kalagahakivula	LK-8	LK-82	LK-8218	EC-20B	139F
LK-8218115	Madugahapattiya	LK-8	LK-82	LK-8218	EC-20B	139E
LK-8218010	Karandagama	LK-8	LK-82	LK-8218	EC-20B	133A
LK-8218205	Katugahagalge	LK-8	LK-82	LK-8218	EC-20B	139G
LK-8218190	Keliwessa	LK-8	LK-82	LK-8218	EC-20B	137B
LK-8218170	Meegahayaya	LK-8	LK-82	LK-8218	EC-20B	139D
LK-8218200	Lunugala Colony	LK-8	LK-82	LK-8218	EC-20B	138B
LK-8218040	Madamagama	LK-8	LK-82	LK-8218	EC-20B	133D
LK-8218140	Miyanakadura	LK-8	LK-82	LK-8218	EC-20B	136
LK-8218195	Moratuwagama	LK-8	LK-82	LK-8218	EC-20B	138A
LK-8218165	Muthukeliyawa	LK-8	LK-82	LK-8218	EC-20B	139B
LK-8218150	Naranwatta	LK-8	LK-82	LK-8218	EC-20B	138C
LK-8218020	Pallegama	LK-8	LK-82	LK-8218	EC-20B	134E
LK-8218110	Punsisigama	LK-8	LK-82	LK-8218	EC-20B	139A
LK-8218090	Pussellawa	LK-8	LK-82	LK-8218	EC-20B	131C
LK-8218130	Ranugalla	LK-8	LK-82	LK-8218	EC-20B	135B
LK-1136160	Thumbovila South	LK-1	LK-11	LK-1136	EC-01N	576B
LK-2106040	Ankumbura South	LK-2	LK-21	LK-2106	EC-04B	532
LK-8218105	Therappahuwa	LK-8	LK-82	LK-8218	EC-20B	131D
LK-2106065	Ankumbura Udagama	LK-2	LK-21	LK-2106	EC-04B	536
LK-2106285	Bamunupola	LK-2	LK-21	LK-2106	EC-04B	544
LK-8218075	Wasipaha	LK-8	LK-82	LK-8218	EC-20B	133
LK-8218100	Yakurawa	LK-8	LK-82	LK-8218	EC-20B	131
LK-8203075	Ambagolla	LK-8	LK-82	LK-8203	EC-20A	102D
LK-2106295	Batagalla South	LK-2	LK-21	LK-2106	EC-04B	549
LK-8203160	Dehiattawela	LK-8	LK-82	LK-8203	EC-20A	99B
LK-8224025	Dikyaya	LK-8	LK-82	LK-8224	EC-20C	140/3
LK-2106280	Batagalla North	LK-2	LK-21	LK-2106	EC-04B	548
LK-8203125	Badullagammana	LK-8	LK-82	LK-8203	EC-20A	100F
LK-1136180	Thumbovila West	LK-1	LK-11	LK-1136	EC-01N	576
LK-8233025	Punchiwewa	LK-8	LK-82	LK-8233	EC-20C	149G/2
LK-2106090	Batagolladeniya	LK-2	LK-21	LK-2106	EC-04B	527
LK-2106300	Batugoda South	LK-2	LK-21	LK-2106	EC-04B	551
LK-2103065	Namaltenna	LK-2	LK-21	LK-2103	EC-04A	401
LK-2106015	Dehiwatta	LK-2	LK-21	LK-2106	EC-04B	529
LK-2106205	Diddeniya	LK-2	LK-21	LK-2106	EC-04B	547
LK-2106305	Diwanawatta	LK-2	LK-21	LK-2106	EC-04B	552
LK-8203155	Dodamgolla	LK-8	LK-82	LK-8203	EC-20A	99
LK-8203035	Bokagonna	LK-8	LK-82	LK-8203	EC-20A	101
LK-8203115	Egoda kotagama	LK-8	LK-82	LK-8203	EC-20A	97A
LK-8203180	Hewelwela	LK-8	LK-82	LK-8203	EC-20A	100E
LK-8203170	Ethanawatta	LK-8	LK-82	LK-8203	EC-20A	98A
LK-8206115	Galbokka	LK-8	LK-82	LK-8206	EC-20A	113
LK-8203045	Hamapola	LK-8	LK-82	LK-8203	EC-20A	103A
LK-8224050	Galtemmandiya	LK-8	LK-82	LK-8224	EC-20C	145/B/1
LK-8203025	Kanawegalla	LK-8	LK-82	LK-8203	EC-20A	102F
LK-8203165	Kanulwela	LK-8	LK-82	LK-8203	EC-20A	99A
LK-1327175	Dodangoda West	LK-1	LK-13	LK-1327	EC-03E	800
LK-8203130	Kavudella	LK-8	LK-82	LK-8203	EC-20A	100D
LK-8203105	Karagahawela West	LK-8	LK-82	LK-8203	EC-20A	96A
LK-8203185	Mudiyala	LK-8	LK-82	LK-8203	EC-20A	98B
LK-8203100	Kehel Attawala	LK-8	LK-82	LK-8203	EC-20A	96
LK-1327180	Dodangoda West-Central	LK-1	LK-13	LK-1327	EC-03E	800E
LK-2106140	Godahena	LK-2	LK-21	LK-2106	EC-04B	521
LK-8203055	Kokunnewa	LK-8	LK-82	LK-8203	EC-20A	101D
LK-8224120	Kukurampola	LK-8	LK-82	LK-8224	EC-20C	143A
LK-2106180	Harankahawa	LK-2	LK-21	LK-2106	EC-04B	494
LK-8206120	Magandana	LK-8	LK-82	LK-8206	EC-20A	112B
LK-8203175	Kuruwamba	LK-8	LK-82	LK-8203	EC-20A	100A
LK-8203070	Radaliyadda	LK-8	LK-82	LK-8203	EC-20A	102A
LK-8212150	Kotiyagoda	LK-8	LK-82	LK-8212	EC-20B	128D
LK-2106220	Kiralagama	LK-2	LK-21	LK-2106	EC-04B	545
LK-8203140	Lindakumbura	LK-8	LK-82	LK-8203	EC-20A	101C
LK-1327165	Dodangoda West-North	LK-1	LK-13	LK-1327	EC-03E	800D
LK-2106070	Kovilamuduna	LK-2	LK-21	LK-2106	EC-04B	525
LK-8203090	Mallehewa	LK-8	LK-82	LK-8203	EC-20A	102B
LK-8203200	Medipitiya	LK-8	LK-82	LK-8203	EC-20A	99C
LK-8203065	Nagala	LK-8	LK-82	LK-8203	EC-20A	101B
LK-8203040	Pitakumbura	LK-8	LK-82	LK-8203	EC-20A	101A
LK-8203020	Nilgala	LK-8	LK-82	LK-8203	EC-20A	103
LK-8203135	Rathupasketiya	LK-8	LK-82	LK-8203	EC-20A	100B
LK-2106320	Kahawatta South	LK-2	LK-21	LK-2106	EC-04B	558
LK-2106330	Kaluwana South	LK-2	LK-21	LK-2106	EC-04B	555
LK-8203195	Thanayamgama	LK-8	LK-82	LK-8203	EC-20A	98C
LK-8203050	Thotillaketiya	LK-8	LK-82	LK-8203	EC-20A	103C
LK-2106240	Marathugoda North	LK-2	LK-21	LK-2106	EC-04B	508
LK-8203190	Yalkumbura	LK-8	LK-82	LK-8203	EC-20A	98
LK-8224115	Kumaragama	LK-8	LK-82	LK-8224	EC-20C	143/A/2
LK-1327220	Eladoowa	LK-1	LK-13	LK-1327	EC-03E	799A
LK-8224030	Udagama	LK-8	LK-82	LK-8224	EC-20C	140
LK-8224035	Mahagodayaya	LK-8	LK-82	LK-8224	EC-20C	140/2
LK-8203110	Udamallehewa	LK-8	LK-82	LK-8203	EC-20A	102G
LK-8203005	Uravula	LK-8	LK-82	LK-8203	EC-20A	103E
LK-8224070	Buruthagolla	LK-8	LK-82	LK-8224	EC-20C	145/B/2
LK-8203030	Ussagala	LK-8	LK-82	LK-8203	EC-20A	102E
LK-8203080	Wegama	LK-8	LK-82	LK-8203	EC-20A	102
LK-8224100	Veheragala	LK-8	LK-82	LK-8224	EC-20C	140/B/1
LK-8203085	wegama South	LK-8	LK-82	LK-8203	EC-20A	102C
LK-8224010	Horabokka	LK-8	LK-82	LK-8224	EC-20C	143/1
LK-8224080	Konketiya	LK-8	LK-82	LK-8224	EC-20C	142A
LK-8224125	Kumarapura	LK-8	LK-82	LK-8224	EC-20C	140B
LK-2139445	Eladetta East	LK-2	LK-21	LK-2139	EC-04K	52
LK-2106190	Molagoda	LK-2	LK-21	LK-2106	EC-04B	498
LK-8224110	Mahasenpura	LK-8	LK-82	LK-8224	EC-20C	143/A/1
LK-8224135	Waguruwela	LK-8	LK-82	LK-8224	EC-20C	142/1
LK-1224205	Bollatha West	LK-1	LK-12	LK-1224	EC-02H	209C
LK-8230055	Bodagama	LK-8	LK-82	LK-8230	EC-20C	147D
LK-8224060	Maligavila	LK-8	LK-82	LK-8224	EC-20C	145A
LK-9206050	Uthuwankanda	LK-9	LK-92	LK-9206	EC-22E	19C
LK-2106200	Medagoda	LK-2	LK-21	LK-2106	EC-04B	513
LK-8224075	Pahalagama	LK-8	LK-82	LK-8224	EC-20C	145/1
LK-8224105	Pelwatta	LK-8	LK-82	LK-8224	EC-20C	143
LK-8224090	Pettagamwela	LK-8	LK-82	LK-8224	EC-20C	140/1
LK-8206085	Ihawa	LK-8	LK-82	LK-8206	EC-20A	114
LK-8224005	Uda Arawa	LK-8	LK-82	LK-8224	EC-20C	143/2
LK-8224055	Ulugala	LK-8	LK-82	LK-8224	EC-20C	145/A/1
LK-8224015	Unawatuna	LK-8	LK-82	LK-8224	EC-20C	140/A/1
LK-8224130	Yatiyallathota	LK-8	LK-82	LK-8224	EC-20C	142/2
LK-8224020	Yudaganawa	LK-8	LK-82	LK-8224	EC-20C	140A
LK-8206165	Gonathalawa	LK-8	LK-82	LK-8206	EC-20A	117B
LK-8227015	Datagamuwa	LK-8	LK-82	LK-8227	EC-20C	146B
LK-8227020	Kandasurindugama	LK-8	LK-82	LK-8227	EC-20C	146C
LK-8206155	Kahagolla	LK-8	LK-82	LK-8206	EC-20A	115C
LK-8206030	Bandarawadiya	LK-8	LK-82	LK-8206	EC-20A	118A
LK-1327225	Galpottavila	LK-1	LK-13	LK-1327	EC-03E	799B
LK-1327005	Koholana North	LK-1	LK-13	LK-1327	EC-03E	719B
LK-8221030	Galbokka	LK-8	LK-82	LK-8221	EC-20C	152A
LK-8221075	Buduruwagala	LK-8	LK-82	LK-8221	EC-20C	151E
LK-8206080	Kolladeniya	LK-8	LK-82	LK-8206	EC-20A	114A
LK-8227005	Sella Katharagama	LK-8	LK-82	LK-8227	EC-20C	146A
LK-8206090	Alpitiya	LK-8	LK-82	LK-8206	EC-20A	116A
LK-8206145	Alugalge	LK-8	LK-82	LK-8206	EC-20A	115B
LK-1327065	Gamagoda East	LK-1	LK-13	LK-1327	EC-03E	724
LK-2103060	Kandanhena East	LK-2	LK-21	LK-2103	EC-04A	400
LK-8206025	Baduluwela	LK-8	LK-82	LK-8206	EC-20A	118
LK-8206175	Ellekona	LK-8	LK-82	LK-8206	EC-20A	113E
LK-2136255	Karuwalawatta	LK-2	LK-21	LK-2136	EC-04J	128
LK-8206015	Galgamuwa	LK-8	LK-82	LK-8206	EC-20A	104C
LK-8206185	Iluklanda	LK-8	LK-82	LK-8206	EC-20A	113C
LK-8206150	Neelawa Bedda	LK-8	LK-82	LK-8206	EC-20A	115D
LK-8206190	Obbegoda	LK-8	LK-82	LK-8206	EC-20A	113A
LK-8206110	Pagura	LK-8	LK-82	LK-8206	EC-20A	113B
LK-8221070	Neluwagala	LK-8	LK-82	LK-8221	EC-20C	151G
LK-2106130	Pahala Hingulwala	LK-2	LK-21	LK-2106	EC-04B	507
LK-8206035	Panguwa	LK-8	LK-82	LK-8206	EC-20A	116B
LK-1327040	Nebada	LK-1	LK-13	LK-1327	EC-03E	807
LK-8206070	Ritigahawatta	LK-8	LK-82	LK-8206	EC-20A	114D
LK-8206040	Thalkotayaya	LK-8	LK-82	LK-8206	EC-20A	116E
LK-8209170	Amunekandura	LK-8	LK-82	LK-8209	EC-20A	111E
LK-8221010	Randeniya	LK-8	LK-82	LK-8221	EC-20C	153A
LK-1327090	Gamagoda West	LK-1	LK-13	LK-1327	EC-03E	724A
LK-2106100	Morankanda	LK-2	LK-21	LK-2106	EC-04B	505
LK-8206050	Thampalawela	LK-8	LK-82	LK-8206	EC-20A	112A
LK-8206125	Udumulla	LK-8	LK-82	LK-8206	EC-20A	112D
LK-8209035	Aiwela	LK-8	LK-82	LK-8209	EC-20A	107A
LK-8221015	Siyambalagunaya	LK-8	LK-82	LK-8221	EC-20C	153B
LK-8209160	Alana	LK-8	LK-82	LK-8209	EC-20A	110G
LK-2106310	Mullegama North	LK-2	LK-21	LK-2106	EC-04B	554
LK-8209140	Bakinigahawela	LK-8	LK-82	LK-8209	EC-20A	110A
LK-8221095	Veherayaya	LK-8	LK-82	LK-8221	EC-20C	150C
LK-2136295	Kudaoya	LK-2	LK-21	LK-2136	EC-04J	170
LK-8209175	Keenagoda	LK-8	LK-82	LK-8209	EC-20A	111D
LK-8209015	Bendiyawa	LK-8	LK-82	LK-8209	EC-20A	106B
LK-8209130	Kinnarabowa	LK-8	LK-82	LK-8209	EC-20A	110I
LK-1327135	Ihala Nebada	LK-1	LK-13	LK-1327	EC-03E	807A
LK-8209045	Bibilamulla	LK-8	LK-82	LK-8209	EC-20A	107B
LK-8209090	Dahagoniya	LK-8	LK-82	LK-8209	EC-20A	108C
LK-1327080	Koholana South	LK-1	LK-13	LK-1327	EC-03E	719
LK-2106325	Mullegama South	LK-2	LK-21	LK-2106	EC-04B	553
LK-2106215	Ovissa South	LK-2	LK-21	LK-2106	EC-04B	543
LK-8209055	Dahamgama	LK-8	LK-82	LK-8209	EC-20A	106C
LK-2103330	Minigamuwa Ihala	LK-2	LK-21	LK-2103	EC-04A	293
LK-2106210	Ovissa North	LK-2	LK-21	LK-2106	EC-04B	542
LK-8209070	Diviyapola	LK-8	LK-82	LK-8209	EC-20A	108B
LK-8209120	Elhena	LK-8	LK-82	LK-8209	EC-20A	109A
LK-1109030	Ihala Bomiriya	LK-1	LK-11	LK-1109	EC-01J	471
LK-2303275	Kalapitiya West	LK-2	LK-23	LK-2303	EC-06B	465C
LK-8209085	Ellekona	LK-8	LK-82	LK-8209	EC-20A	109C
LK-8209155	Kendavinna	LK-8	LK-82	LK-8209	EC-20A	110C
LK-2106115	Siyapathgama	LK-2	LK-21	LK-2106	EC-04B	501
LK-8209135	Ilukkumbura	LK-8	LK-82	LK-8209	EC-20A	110F
LK-8209060	Kalugahawadiya	LK-8	LK-82	LK-8209	EC-20A	111F
LK-1112240	Mattegoda East	LK-1	LK-11	LK-1112	EC-01L	587C
LK-8209075	Kohukumbura	LK-8	LK-82	LK-8209	EC-20A	109
LK-8209065	Kongolla	LK-8	LK-82	LK-8209	EC-20A	108
LK-2106120	Pathirada	LK-2	LK-21	LK-2106	EC-04B	497
LK-8209020	Kotabowa	LK-8	LK-82	LK-8209	EC-20A	106A
LK-8209115	Medagama	LK-8	LK-82	LK-8209	EC-20A	110D
LK-8209100	mellagama	LK-8	LK-82	LK-8209	EC-20A	111B
LK-2106025	Pahala Kithulgolla	LK-2	LK-21	LK-2106	EC-04B	540
LK-2106225	Paleepana	LK-2	LK-21	LK-2106	EC-04B	546
LK-8209095	Monarawana	LK-8	LK-82	LK-8209	EC-20A	108A
LK-8209050	Nannapurawa	LK-8	LK-82	LK-8209	EC-20A	106
