id	name	country_id	province_id	district_id	dsd_id	gnd_id	pd_id	ed_id	population	area	gnd_num
LK-8136100	Millagama	LK	LK-8	LK-81	LK-8136	LK-8136100	EC-19H	EC-19	1360	3.47	68G
LK-8136025	Navulla	LK	LK-8	LK-81	LK-8136	LK-8136025	EC-19H	EC-19	1777	2.52	68A
LK-8136055	Nawela East	LK	LK-8	LK-81	LK-8136	LK-8136055	EC-19H	EC-19	960	2.47	72A
LK-3239220	Thudella	LK	LK-3	LK-32	LK-3239	LK-3239220	EC-08G	EC-08	833	0.54	408D
LK-3236190	Palatuwa	LK	LK-3	LK-32	LK-3236	LK-3236190	EC-08D	EC-08	897	1.12	340
LK-8136075	Newberg	LK	LK-8	LK-81	LK-8136	LK-8136075	EC-19H	EC-19	831	4.39	68J
LK-2106230	Dombagammana	LK	LK-2	LK-21	LK-2106	LK-2106230	EC-04B	EC-04	1026	0.75	515
LK-8136115	Palleperuwa	LK	LK-8	LK-81	LK-8136	LK-8136115	EC-19H	EC-19	2479	2.41	69C
LK-8206060	Watawanagama	LK	LK-8	LK-82	LK-8206	LK-8206060	EC-20A	EC-20	388	6.29	116C
LK-8136005	Piyarapandowa	LK	LK-8	LK-81	LK-8136	LK-8136005	EC-19H	EC-19	2058	4.62	68H
LK-8136045	Pupula	LK	LK-8	LK-81	LK-8136	LK-8136045	EC-19H	EC-19	1755	5.16	72C
LK-1109250	Asiri Uyana	LK	LK-1	LK-11	LK-1109	LK-1109250	EC-01J	EC-01	3057	0.5	479B
LK-8136040	Pupula West	LK	LK-8	LK-81	LK-8136	LK-8136040	EC-19H	EC-19	887	1.91	72D
LK-8103015	Aluyatawela	LK	LK-8	LK-81	LK-8103	LK-8103015	EC-19A	EC-19	1900	8.98	1I
LK-3236195	Unella	LK	LK-3	LK-32	LK-3236	LK-3236195	EC-08D	EC-08	1018	1.1	340A
LK-8109025	Polgaha Arawa	LK	LK-8	LK-81	LK-8109	LK-8109025	EC-19B	EC-19	729	5.38	22E
LK-8136130	Rawanaella	LK	LK-8	LK-81	LK-8136	LK-8136130	EC-19H	EC-19	509	5.74	69F
LK-1109205	Athurugiriya	LK	LK-1	LK-11	LK-1109	LK-1109205	EC-01J	EC-01	5799	2.19	490
LK-8136105	Udukumbalwela	LK	LK-8	LK-81	LK-8136	LK-8136105	EC-19H	EC-19	1639	4.17	69
LK-3236150	Watagedara East	LK	LK-3	LK-32	LK-3236	LK-3236150	EC-08D	EC-08	755	0.73	337C
LK-8136070	Yahalewela	LK	LK-8	LK-81	LK-8136	LK-8136070	EC-19H	EC-19	1182	1.36	68E
LK-8121140	Hingurugamuwa	LK	LK-8	LK-81	LK-8121	LK-8121140	EC-19D	EC-19	4139	1.15	78E
LK-8124185	Beddegama	LK	LK-8	LK-81	LK-8124	LK-8124185	EC-19E	EC-19	1354	1.95	85
LK-8142175	Akkara seeya	LK	LK-8	LK-81	LK-8142	LK-8142175	EC-19I	EC-19	204	20.17	155F
LK-8142105	Amilagama	LK	LK-8	LK-81	LK-8142	LK-8142105	EC-19I	EC-19	678	3.52	157E
LK-8103130	Dehigolla	LK	LK-8	LK-81	LK-8103	LK-8103130	EC-19A	EC-19	2285	5.93	3B
LK-1133110	Rawathawatta West	LK	LK-1	LK-11	LK-1133	LK-1133110	EC-01O	EC-01	3375	0.55	557A
LK-8142080	Ampitithenna	LK	LK-8	LK-81	LK-8142	LK-8142080	EC-19I	EC-19	988	3.42	155K
LK-8103135	Elewela	LK	LK-8	LK-81	LK-8103	LK-8103135	EC-19A	EC-19	2329	6.17	3C
LK-8142020	Beragala	LK	LK-8	LK-81	LK-8142	LK-8142020	EC-19I	EC-19	2668	4.8	157B
LK-1109285	Athurugiriya South	LK	LK-1	LK-11	LK-1109	LK-1109285	EC-01J	EC-01	3718	1.36	490A
LK-2157135	Mapakanda South	LK	LK-2	LK-21	LK-2157	LK-2157135	EC-04M	EC-04	1080	1.74	1101
LK-8142070	Divulgasmulla	LK	LK-8	LK-81	LK-8142	LK-8142070	EC-19I	EC-19	1719	14.8	154B
LK-8142055	Koslanda	LK	LK-8	LK-81	LK-8142	LK-8142055	EC-19I	EC-19	2412	6.63	155A
LK-8142075	Gampaha	LK	LK-8	LK-81	LK-8142	LK-8142075	EC-19I	EC-19	1299	8.53	154
LK-3239230	Kamburugamuwa West	LK	LK-3	LK-32	LK-3239	LK-3239230	EC-08G	EC-08	820	0.26	408A
LK-3239200	Kapparathota North	LK	LK-3	LK-32	LK-3239	LK-3239200	EC-08G	EC-08	1894	0.64	386D
LK-8142015	Haldummulla	LK	LK-8	LK-81	LK-8142	LK-8142015	EC-19I	EC-19	1725	4.86	157A
LK-8142145	Harankahawa	LK	LK-8	LK-81	LK-8142	LK-8142145	EC-19I	EC-19	631	2.62	158B
LK-8103050	Hobariyawa	LK	LK-8	LK-81	LK-8103	LK-8103050	EC-19A	EC-19	2395	7.14	1N
LK-8142010	Kalupahana	LK	LK-8	LK-81	LK-8142	LK-8142010	EC-19I	EC-19	909	5.5	158
LK-8142085	Kelipanawela	LK	LK-8	LK-81	LK-8142	LK-8142085	EC-19I	EC-19	440	5.59	155M
LK-8142185	Kolongasthenna	LK	LK-8	LK-81	LK-8142	LK-8142185	EC-19I	EC-19	757	18.44	154A
LK-2157060	Nawalapitiya North	LK	LK-2	LK-21	LK-2157	LK-2157060	EC-04M	EC-04	2535	0.33	1087
LK-2112045	Mandandawela	LK	LK-2	LK-21	LK-2112	LK-2112045	EC-04C	EC-04	1063	1.11	632
LK-8103175	Medayaya	LK	LK-8	LK-81	LK-8103	LK-8103175	EC-19A	EC-19	1439	12.12	4B
LK-8142050	Kotabakma	LK	LK-8	LK-81	LK-8142	LK-8142050	EC-19I	EC-19	1868	6.46	155D
LK-8142165	Kosgama	LK	LK-8	LK-81	LK-8142	LK-8142165	EC-19I	EC-19	681	46.16	158A
LK-1103145	Keselwatta	LK	LK-1	LK-11	LK-1103	LK-1103145	EC-01B	EC-01	7221	0.31	None
LK-8142040	Lemasthota	LK	LK-8	LK-81	LK-8142	LK-8142040	EC-19I	EC-19	338	6.98	155C
LK-8142100	Manthenna	LK	LK-8	LK-81	LK-8142	LK-8142100	EC-19I	EC-19	592	4.33	156B
LK-8124015	Jangulla	LK	LK-8	LK-81	LK-8124	LK-8124015	EC-19E	EC-19	1613	2.35	77B
LK-3212195	Ransegoda North	LK	LK-3	LK-32	LK-3212	LK-3212195	EC-08B	EC-08	1606	2.43	301A
LK-8142135	Marangahawela	LK	LK-8	LK-81	LK-8142	LK-8142135	EC-19I	EC-19	443	3.57	158F
LK-8142150	Medawela	LK	LK-8	LK-81	LK-8142	LK-8142150	EC-19I	EC-19	442	1.4	157F
LK-1215170	Boragodawatta South	LK	LK-1	LK-12	LK-1215	LK-1215170	EC-02F	EC-02	1923	0.82	124/1
LK-8142195	Mahalanda	LK	LK-8	LK-81	LK-8142	LK-8142195	EC-19I	EC-19	852	99.05	155G
LK-1212525	Bataleeya	LK	LK-1	LK-12	LK-1212	LK-1212525	EC-02E	EC-02	1239	0.94	25A
LK-8142130	Uvathenna	LK	LK-8	LK-81	LK-8142	LK-8142130	EC-19I	EC-19	571	5.55	158C
LK-8142090	Moraketiya	LK	LK-8	LK-81	LK-8142	LK-8142090	EC-19I	EC-19	559	4.52	155E
LK-8142030	Nikapotha West	LK	LK-8	LK-81	LK-8142	LK-8142030	EC-19I	EC-19	268	3.48	155L
LK-1212530	Bataleeya South	LK	LK-1	LK-12	LK-1212	LK-1212530	EC-02E	EC-02	1027	0.68	25B
LK-3221150	Jamburegoda West	LK	LK-3	LK-32	LK-3221	LK-3221150	EC-08G	EC-08	743	1.75	377B
LK-1230190	Werahera	LK	LK-1	LK-12	LK-1230	LK-1230190	EC-02K	EC-02	1171	1.73	382
LK-8142065	Poonagala	LK	LK-8	LK-81	LK-8142	LK-8142065	EC-19I	EC-19	3991	13.01	155P
LK-8142045	Ranasinghegama	LK	LK-8	LK-81	LK-8142	LK-8142045	EC-19I	EC-19	816	9.19	155H
LK-1212615	Dumunnegedara South	LK	LK-1	LK-12	LK-1212	LK-1212615	EC-02E	EC-02	722	0.18	341A
LK-8142170	Ranwanguhawa	LK	LK-8	LK-81	LK-8142	LK-8142170	EC-19I	EC-19	381	11.22	156A
LK-3221175	Kapuwatta	LK	LK-3	LK-32	LK-3221	LK-3221175	EC-08G	EC-08	1209	0.26	396
LK-2157010	Warakawa	LK	LK-2	LK-21	LK-2157	LK-2157010	EC-04M	EC-04	2129	1.84	1105
LK-8142110	Soragune	LK	LK-8	LK-81	LK-8142	LK-8142110	EC-19I	EC-19	587	1.6	157
LK-1109035	Wekewatta	LK	LK-1	LK-11	LK-1109	LK-1109035	EC-01J	EC-01	3863	1.42	471A
LK-8142025	Viharagala	LK	LK-8	LK-81	LK-8142	LK-8142025	EC-19I	EC-19	2760	7.96	157G
LK-8109015	Aggalaulpatha	LK	LK-8	LK-81	LK-8109	LK-8109015	EC-19B	EC-19	1394	5.15	22C
LK-8142005	Weerakongama	LK	LK-8	LK-81	LK-8142	LK-8142005	EC-19I	EC-19	1137	15.39	158G
LK-2157115	Inguruoya North	LK	LK-2	LK-21	LK-2157	LK-2157115	EC-04M	EC-04	1091	6.97	1099
LK-8124065	Bogahamaditta	LK	LK-8	LK-81	LK-8124	LK-8124065	EC-19E	EC-19	2736	1.81	74B
LK-2157045	Weligampola	LK	LK-2	LK-21	LK-2157	LK-2157045	EC-04M	EC-04	1193	1.13	1096
LK-8142160	We Eliya	LK	LK-8	LK-81	LK-8142	LK-8142160	EC-19I	EC-19	608	16.67	157C
LK-8124060	Anthuduwawela	LK	LK-8	LK-81	LK-8124	LK-8124060	EC-19E	EC-19	2110	1.54	74D
LK-8142180	Welanvita	LK	LK-8	LK-81	LK-8142	LK-8142180	EC-19I	EC-19	362	30.33	155B
LK-8142155	Welibissa	LK	LK-8	LK-81	LK-8142	LK-8142155	EC-19I	EC-19	314	2.83	157D
LK-8124170	Bulathwatta	LK	LK-8	LK-81	LK-8124	LK-8124170	EC-19E	EC-19	924	4.29	86A
LK-8124220	Etampitiya	LK	LK-8	LK-81	LK-8124	LK-8124220	EC-19E	EC-19	1941	3.32	55
LK-8124050	Deegalla	LK	LK-8	LK-81	LK-8124	LK-8124050	EC-19E	EC-19	1019	4.17	75A
LK-8124230	Dehivinna	LK	LK-8	LK-81	LK-8124	LK-8124230	EC-19E	EC-19	1668	3.42	56
LK-8124075	Dematawelhinna	LK	LK-8	LK-81	LK-8124	LK-8124075	EC-19E	EC-19	1684	0.36	82B
LK-8124115	Gawela	LK	LK-8	LK-81	LK-8124	LK-8124115	EC-19E	EC-19	2220	6.72	55C
LK-1118095	Arukwatta North	LK	LK-1	LK-11	LK-1118	LK-1118095	EC-01K	EC-01	1520	0.77	460
LK-3221130	Watagedaramulla	LK	LK-3	LK-32	LK-3221	LK-3221130	EC-08G	EC-08	1855	0.93	397
LK-8124145	Godegama	LK	LK-8	LK-81	LK-8124	LK-8124145	EC-19E	EC-19	964	1.91	84B
LK-8124100	Hali Ela	LK	LK-8	LK-81	LK-8124	LK-8124100	EC-19E	EC-19	1166	0.29	74A
LK-8124200	Hapuwalakumbura	LK	LK-8	LK-81	LK-8124	LK-8124200	EC-19E	EC-19	2165	5.17	73A
LK-8124045	Hethekma	LK	LK-8	LK-81	LK-8124	LK-8124045	EC-19E	EC-19	1380	1.95	75
LK-8124130	Hinnarangolla	LK	LK-8	LK-81	LK-8124	LK-8124130	EC-19E	EC-19	1744	2.62	55E
LK-8124155	Imbulgoda	LK	LK-8	LK-81	LK-8124	LK-8124155	EC-19E	EC-19	2560	3.74	82
LK-8124165	Kandana	LK	LK-8	LK-81	LK-8124	LK-8124165	EC-19E	EC-19	2045	3.03	86
LK-8124265	Katugaha	LK	LK-8	LK-81	LK-8124	LK-8124265	EC-19E	EC-19	1291	2.24	57F
LK-8124035	Ketawala	LK	LK-8	LK-81	LK-8124	LK-8124035	EC-19E	EC-19	1374	3.15	75C
LK-2157120	Kadiyanlena	LK	LK-2	LK-21	LK-2157	LK-2157120	EC-04M	EC-04	2213	7.62	1081
LK-2157050	Karahandungala	LK	LK-2	LK-21	LK-2157	LK-2157050	EC-04M	EC-04	1640	0.61	1107
LK-2157110	Mapakanda North	LK	LK-2	LK-21	LK-2157	LK-2157110	EC-04M	EC-04	1039	0.95	1100
LK-8124005	Kokatiyamaluwa	LK	LK-8	LK-81	LK-8124	LK-8124005	EC-19E	EC-19	1165	8.46	77A
LK-8124160	Kottagoda	LK	LK-8	LK-81	LK-8124	LK-8124160	EC-19E	EC-19	1980	4.66	82D
LK-8124245	Kudumahuwela	LK	LK-8	LK-81	LK-8124	LK-8124245	EC-19E	EC-19	742	0.93	57D
LK-8124280	Kurukude	LK	LK-8	LK-81	LK-8124	LK-8124280	EC-19E	EC-19	1726	4.11	57C
LK-8124020	Landewela	LK	LK-8	LK-81	LK-8124	LK-8124020	EC-19E	EC-19	473	0.91	76A
LK-8218015	Ella	LK	LK-8	LK-82	LK-8218	LK-8218015	EC-20B	EC-20	765	2.48	134F
LK-8124270	Mahathenna	LK	LK-8	LK-81	LK-8124	LK-8124270	EC-19E	EC-19	1808	3.32	57E
LK-8124070	Mahawattagama	LK	LK-8	LK-81	LK-8124	LK-8124070	EC-19E	EC-19	3050	3.11	82C
LK-8124090	Medapitigama	LK	LK-8	LK-81	LK-8124	LK-8124090	EC-19E	EC-19	1888	2.14	74E
LK-2157030	Pahala Rambukpitiya	LK	LK-2	LK-21	LK-2157	LK-2157030	EC-04M	EC-04	1273	3.76	1090
LK-8124255	Maligathenna	LK	LK-8	LK-81	LK-8124	LK-8124255	EC-19E	EC-19	2209	4.58	57H
LK-8124210	Morethota	LK	LK-8	LK-81	LK-8124	LK-8124210	EC-19E	EC-19	2682	4.01	56A
LK-8124275	Malitta	LK	LK-8	LK-81	LK-8124	LK-8124275	EC-19E	EC-19	1408	2.36	57
LK-1209500	Kelepitimulla	LK	LK-1	LK-12	LK-1209	LK-1209500	EC-02D	EC-02	2268	1.98	86A
LK-8124150	Medagama	LK	LK-8	LK-81	LK-8124	LK-8124150	EC-19E	EC-19	1765	3.17	84
LK-8139035	Dodamwatta	LK	LK-8	LK-81	LK-8139	LK-8139035	EC-19I	EC-19	1500	0.77	63G
LK-8124140	Mugunumatha East	LK	LK-8	LK-81	LK-8124	LK-8124140	EC-19E	EC-19	1385	2.5	73B
LK-8224085	Medagama	LK	LK-8	LK-82	LK-8224	LK-8224085	EC-20C	EC-20	1654	8.31	142
LK-8124135	Mugunumatha West	LK	LK-8	LK-81	LK-8124	LK-8124135	EC-19E	EC-19	2617	3.81	73C
LK-8139005	Ellagama	LK	LK-8	LK-81	LK-8139	LK-8139005	EC-19I	EC-19	1324	2.8	63K
LK-8124085	Unagolla	LK	LK-8	LK-81	LK-8124	LK-8124085	EC-19E	EC-19	1005	0.87	84A
LK-8124125	Neludanda	LK	LK-8	LK-81	LK-8124	LK-8124125	EC-19E	EC-19	899	2.7	56D
LK-8124240	Neluwa	LK	LK-8	LK-81	LK-8124	LK-8124240	EC-19E	EC-19	2012	3.89	56C
LK-8139015	Eranawela	LK	LK-8	LK-81	LK-8139	LK-8139015	EC-19I	EC-19	1676	1.26	64B
LK-8124235	Niliathugoda	LK	LK-8	LK-81	LK-8124	LK-8124235	EC-19E	EC-19	1188	2.37	56E
LK-8124120	Pahamunuthota	LK	LK-8	LK-81	LK-8124	LK-8124120	EC-19E	EC-19	652	3.64	55D
LK-8139130	Galkanda	LK	LK-8	LK-81	LK-8139	LK-8139130	EC-19I	EC-19	1427	4.75	64E
LK-8124225	Pallegama	LK	LK-8	LK-81	LK-8124	LK-8124225	EC-19E	EC-19	1004	5.33	55A
LK-8124030	Panakanniya	LK	LK-8	LK-81	LK-8124	LK-8124030	EC-19E	EC-19	905	3.87	75E
LK-8112090	Bogahakumbura	LK	LK-8	LK-81	LK-8112	LK-8112090	EC-19B	EC-19	763	4.18	33
LK-2157025	Penithuduwa	LK	LK-2	LK-21	LK-2157	LK-2157025	EC-04M	EC-04	1369	3.15	1106
LK-2157035	Uda Rambukpitiya	LK	LK-2	LK-21	LK-2157	LK-2157035	EC-04M	EC-04	1581	5.18	1089
LK-2106020	Egodamulla South	LK	LK-2	LK-21	LK-2106	LK-2106020	EC-04B	EC-04	1215	0.66	530
LK-8124055	Pattipola	LK	LK-8	LK-81	LK-8124	LK-8124055	EC-19E	EC-19	1566	2.56	75B
LK-8124260	Perahettiya	LK	LK-8	LK-81	LK-8124	LK-8124260	EC-19E	EC-19	1468	1.42	57A
LK-8218025	Thalawagama	LK	LK-8	LK-82	LK-8218	LK-8218025	EC-20B	EC-20	1102	6.44	134B
LK-8124105	Samagipura	LK	LK-8	LK-81	LK-8124	LK-8124105	EC-19E	EC-19	1886	2.77	74C
LK-8124180	Springvalley	LK	LK-8	LK-81	LK-8124	LK-8124180	EC-19E	EC-19	779	0.8	85B
LK-8124175	Springvalley Estate	LK	LK-8	LK-81	LK-8124	LK-8124175	EC-19E	EC-19	1626	3.42	86B
LK-8124110	Udagama	LK	LK-8	LK-81	LK-8124	LK-8124110	EC-19E	EC-19	782	3.28	75D
LK-8124040	Udakohovila	LK	LK-8	LK-81	LK-8124	LK-8124040	EC-19E	EC-19	1744	4.34	74F
LK-1103090	Maligawatta East	LK	LK-1	LK-11	LK-1103	LK-1103090	EC-01B	EC-01	11524	0.64	None
LK-8106190	Deekirigolla	LK	LK-8	LK-81	LK-8106	LK-8106190	EC-19A	EC-19	670	9.57	14A
LK-8124195	Uduwara	LK	LK-8	LK-81	LK-8124	LK-8124195	EC-19E	EC-19	1865	4.13	73
LK-8124215	Uva Mahawela	LK	LK-8	LK-81	LK-8124	LK-8124215	EC-19E	EC-19	1295	2.78	56B
LK-8106205	Dikyaya	LK	LK-8	LK-81	LK-8106	LK-8106205	EC-19A	EC-19	682	8.05	15A
LK-8124285	Warakadanda	LK	LK-8	LK-81	LK-8124	LK-8124285	EC-19E	EC-19	1217	2.06	57G
LK-8106210	Diyakombala	LK	LK-8	LK-81	LK-8106	LK-8106210	EC-19A	EC-19	1293	6.23	11D
LK-8136125	Kithalella	LK	LK-8	LK-81	LK-8136	LK-8136125	EC-19H	EC-19	1435	2.79	69E
LK-8124010	Wegama	LK	LK-8	LK-81	LK-8124	LK-8124010	EC-19E	EC-19	1299	2.32	77
LK-8124250	Wepassawela	LK	LK-8	LK-81	LK-8124	LK-8124250	EC-19E	EC-19	1256	2.07	57B
LK-8124190	Wewelhinna	LK	LK-8	LK-81	LK-8124	LK-8124190	EC-19E	EC-19	2446	6.48	85A
LK-8139105	Kolathenna	LK	LK-8	LK-81	LK-8139	LK-8139105	EC-19I	EC-19	504	0.97	63P
LK-8139050	Aluthwela	LK	LK-8	LK-81	LK-8139	LK-8139050	EC-19I	EC-19	1275	2.6	63D
LK-8139025	Bingethenna	LK	LK-8	LK-81	LK-8139	LK-8139025	EC-19I	EC-19	1650	0.84	64G
LK-8139120	Dambethenna	LK	LK-8	LK-81	LK-8139	LK-8139120	EC-19I	EC-19	4349	8.64	63O
LK-8139090	Glenanore	LK	LK-8	LK-81	LK-8139	LK-8139090	EC-19I	EC-19	2383	3.79	64F
LK-8139110	Haputhale Town	LK	LK-8	LK-81	LK-8139	LK-8139110	EC-19I	EC-19	3957	4.65	63A
LK-8139085	Haputhalegama	LK	LK-8	LK-81	LK-8139	LK-8139085	EC-19I	EC-19	1638	1.88	63C
LK-8139010	Kahattewela	LK	LK-8	LK-81	LK-8139	LK-8139010	EC-19I	EC-19	1581	1.85	64A
LK-1212710	Hakwadunna	LK	LK-1	LK-12	LK-1212	LK-1212710	EC-02E	EC-02	943	0.94	344A
LK-8139095	Horadorowwa	LK	LK-8	LK-81	LK-8139	LK-8139095	EC-19I	EC-19	1005	2.1	63E
LK-8139030	Kahagolla	LK	LK-8	LK-81	LK-8139	LK-8139030	EC-19I	EC-19	2120	1.26	64
LK-5218010	Sammanthurai 08	LK	LK-5	LK-52	LK-5218	LK-5218010	EC-13B	EC-13	1191	0.3	81
LK-8139100	Magiripura	LK	LK-8	LK-81	LK-8139	LK-8139100	EC-19I	EC-19	2079	2.23	63L
LK-8139070	Umankandura	LK	LK-8	LK-81	LK-8139	LK-8139070	EC-19I	EC-19	1994	1.13	63H
LK-8106180	Mahagama	LK	LK-8	LK-81	LK-8106	LK-8106180	EC-19A	EC-19	868	6.73	13
LK-8139060	Pahala Kadurugamuwa	LK	LK-8	LK-81	LK-8139	LK-8139060	EC-19I	EC-19	2142	3.72	63
LK-8139075	Panketiya	LK	LK-8	LK-81	LK-8139	LK-8139075	EC-19I	EC-19	2557	5.33	63M
LK-1103165	Maradana	LK	LK-1	LK-11	LK-1103	LK-1103165	EC-01B	EC-01	4591	0.2	None
LK-8139115	Pitarathmale	LK	LK-8	LK-81	LK-8139	LK-8139115	EC-19I	EC-19	2800	5.98	64D
LK-8139125	Thotalagala	LK	LK-8	LK-81	LK-8139	LK-8139125	EC-19I	EC-19	1206	2.93	63N
LK-8112120	Galauda	LK	LK-8	LK-81	LK-8112	LK-8112120	EC-19B	EC-19	1230	1.54	35
LK-8112030	Baduluoya East	LK	LK-8	LK-81	LK-8112	LK-8112030	EC-19B	EC-19	1831	12.45	30A
LK-8112095	Beramada	LK	LK-8	LK-81	LK-8112	LK-8112095	EC-19B	EC-19	927	4.72	35A
LK-8112125	Bokanoruwa	LK	LK-8	LK-81	LK-8112	LK-8112125	EC-19B	EC-19	1596	3.54	35B
LK-8112085	Bopitiya	LK	LK-8	LK-81	LK-8112	LK-8112085	EC-19B	EC-19	420	5.77	33A
LK-8112075	Dikkumbura	LK	LK-8	LK-81	LK-8112	LK-8112075	EC-19B	EC-19	649	9.78	32B
LK-8112100	Godunna	LK	LK-8	LK-81	LK-8112	LK-8112100	EC-19B	EC-19	685	2.37	32
LK-8112080	Hapathgamuwa	LK	LK-8	LK-81	LK-8112	LK-8112080	EC-19B	EC-19	586	3.16	32C
LK-1103065	Masangasweediya	LK	LK-1	LK-11	LK-1103	LK-1103065	EC-01B	EC-01	8516	0.26	None
LK-8112020	Hevandana	LK	LK-8	LK-81	LK-8112	LK-8112020	EC-19B	EC-19	666	5.11	31C
LK-8112015	Kandakepoo Ulpotha	LK	LK-8	LK-81	LK-8112	LK-8112015	EC-19B	EC-19	790	4.05	31D
LK-8112050	Kirivehera	LK	LK-8	LK-81	LK-8112	LK-8112050	EC-19B	EC-19	1137	3.38	31H
LK-1103150	Panchikawatta	LK	LK-1	LK-11	LK-1103	LK-1103150	EC-01B	EC-01	8467	0.23	None
LK-2112255	Abasingama	LK	LK-2	LK-21	LK-2112	LK-2112255	EC-04C	EC-04	1175	0.79	635
LK-8112045	Kivulegedara	LK	LK-8	LK-81	LK-8112	LK-8112045	EC-19B	EC-19	1222	11.85	31G
LK-8112070	Madagamuwa	LK	LK-8	LK-81	LK-8112	LK-8112070	EC-19B	EC-19	613	6.28	32A
LK-8118085	Palagolla	LK	LK-8	LK-81	LK-8118	LK-8118085	EC-19C	EC-19	1034	1.79	88H
LK-8112005	Mahakele	LK	LK-8	LK-81	LK-8112	LK-8112005	EC-19B	EC-19	1086	13.41	31F
LK-8112025	Mahathenna	LK	LK-8	LK-81	LK-8112	LK-8112025	EC-19B	EC-19	1004	5.62	30C
LK-8118010	palawatta	LK	LK-8	LK-81	LK-8118	LK-8118010	EC-19C	EC-19	720	5.61	20B
LK-8112060	Maliyadda	LK	LK-8	LK-81	LK-8112	LK-8112060	EC-19B	EC-19	1061	11.26	30
LK-8112130	Narangala	LK	LK-8	LK-81	LK-8112	LK-8112130	EC-19B	EC-19	616	1.03	35D
LK-2112035	Deegahawathura	LK	LK-2	LK-21	LK-2112	LK-2112035	EC-04C	EC-04	1146	0.77	623
LK-8112065	Pallewela	LK	LK-8	LK-81	LK-8112	LK-8112065	EC-19B	EC-19	630	10.38	31
LK-2112080	Gunembil	LK	LK-2	LK-21	LK-2112	LK-2112080	EC-04C	EC-04	818	0.66	596
LK-2106255	Gallella	LK	LK-2	LK-21	LK-2106	LK-2106255	EC-04B	EC-04	616	0.51	492
LK-8112110	Thetilla	LK	LK-8	LK-81	LK-8112	LK-8112110	EC-19B	EC-19	664	2.58	35C
LK-1103175	Wekanda	LK	LK-1	LK-11	LK-1103	LK-1103175	EC-01B	EC-01	6839	0.36	None
LK-8112105	Wasanagama	LK	LK-8	LK-81	LK-8112	LK-8112105	EC-19B	EC-19	467	3.03	32D
LK-8112040	Welaoya	LK	LK-8	LK-81	LK-8112	LK-8112040	EC-19B	EC-19	768	12.21	31E
LK-1118210	Mahingala	LK	LK-1	LK-11	LK-1118	LK-1118210	EC-01K	EC-01	621	2.47	455A
LK-2112110	Galadeniya	LK	LK-2	LK-21	LK-2112	LK-2112110	EC-04C	EC-04	2958	0.91	612
LK-2112220	Gunnepana Madige	LK	LK-2	LK-21	LK-2112	LK-2112220	EC-04C	EC-04	2570	0.51	638
LK-8112055	Wewathenna	LK	LK-8	LK-81	LK-8112	LK-8112055	EC-19B	EC-19	877	6.66	30B
LK-8119040	Alakolagala	LK	LK-8	LK-81	LK-8119	LK-8119040	EC-19C	EC-19	970	5.85	94E
LK-8119030	Arawakumbura	LK	LK-8	LK-81	LK-8119	LK-8119030	EC-19C	EC-19	1529	6.23	94C
LK-8119085	Attanagolla	LK	LK-8	LK-81	LK-8119	LK-8119085	EC-19C	EC-19	999	1.05	94F
LK-8119065	Batawatta	LK	LK-8	LK-81	LK-8119	LK-8119065	EC-19C	EC-19	1372	3.28	18D
LK-8119005	Ekiriya	LK	LK-8	LK-81	LK-8119	LK-8119005	EC-19C	EC-19	913	5.71	17
LK-8119070	Gallulla	LK	LK-8	LK-81	LK-8119	LK-8119070	EC-19C	EC-19	1316	5.73	18B
LK-8119015	Galwelagama	LK	LK-8	LK-81	LK-8119	LK-8119015	EC-19C	EC-19	330	3.06	18C
LK-1118005	Pinnawala North	LK	LK-1	LK-11	LK-1118	LK-1118005	EC-01K	EC-01	845	2.09	456
LK-8119130	Hopton	LK	LK-8	LK-81	LK-8119	LK-8119130	EC-19C	EC-19	1076	3.83	94H
LK-8119060	Janathapura	LK	LK-8	LK-81	LK-8119	LK-8119060	EC-19C	EC-19	1135	4.88	95
LK-1130045	Dehiwala East	LK	LK-1	LK-11	LK-1130	LK-1130045	EC-01F	EC-01	6767	0.48	540
LK-8115125	Kandegedara Town	LK	LK-8	LK-81	LK-8115	LK-8115125	EC-19B	EC-19	1563	1.8	27A
LK-8119025	Janathapura North	LK	LK-8	LK-81	LK-8119	LK-8119025	EC-19C	EC-19	476	5.52	95A
LK-8119055	Janathapura South	LK	LK-8	LK-81	LK-8119	LK-8119055	EC-19C	EC-19	415	1.61	95B
LK-1130025	Kalubovila	LK	LK-1	LK-11	LK-1130	LK-1130025	EC-01F	EC-01	5517	0.52	538
LK-2112260	Hamindagoda	LK	LK-2	LK-21	LK-2112	LK-2112260	EC-04C	EC-04	1035	0.94	634
LK-2112015	Ihala Yatawara	LK	LK-2	LK-21	LK-2112	LK-2112015	EC-04C	EC-04	2301	1.98	622
LK-8115115	Kithulwattagama	LK	LK-8	LK-81	LK-8115	LK-8115115	EC-19B	EC-19	636	1.38	26B
LK-8118105	Pallegama	LK	LK-8	LK-81	LK-8118	LK-8118105	EC-19C	EC-19	1133	1.61	88G
LK-8119105	Kottalbedda	LK	LK-8	LK-81	LK-8119	LK-8119105	EC-19C	EC-19	1742	4.91	93
LK-8119140	Millabedda	LK	LK-8	LK-81	LK-8119	LK-8119140	EC-19C	EC-19	599	2.58	90A
LK-8115060	LedgerWatta	LK	LK-8	LK-81	LK-8115	LK-8115060	EC-19B	EC-19	924	3.3	27C
