entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
LK-6224175	849.1503309	66.403052	915.5533829	1257.307334	164.8167575	612.2460899	20.5994483	17.59315677											1.672514302			1.376119362							0.582204346			0.677474148						0.222296205						0.254052805		
LK-6227	13320.97769	1041.692551	14362.67024	19723.90792	2585.54966	9604.561414	323.1521925	275.9912353											26.23743393			21.58776209							9.133283961			10.62782134						3.487253876						3.985433001		
LK-6227005	949.435094	74.24526097	1023.680355	1405.795491	184.2816377	684.5524317	23.03224579	19.67091085											1.870038456			1.538639236							0.650962754			0.757483931						0.248549415						0.284056474		
LK-6227010	816.4487777	63.84580995	880.2945877	1208.887282	158.4695139	588.6679349	19.80614477	16.91562827											1.608104252			1.323123752							0.559783126			0.651384001						0.213735375						0.244269		
LK-6227015	432.2055278	33.79821581	466.0037437	639.9516789	83.88940224	311.6246144	10.48482831	8.95466837											0.851286163			0.700425324							0.296333791			0.344824775						0.113145629						0.129309291		
LK-6227020	580.4525689	45.39104646	625.8436154	859.4559117	112.663573	418.5122501	14.08113764	12.02613091											1.14327839			0.940672093							0.397976655			0.463100107						0.151954723						0.17366254		
LK-6227025	594.0782161	46.45656398	640.5347801	879.6309331	115.3082578	428.3364814	14.41168078	12.30843446											1.170115911			0.962753598							0.40731883			0.473971002						0.155521735						0.177739126		
LK-6227030	825.1691919	64.52774116	889.696933	1221.799296	160.1621122	594.9554429	20.01769238	17.09630254											1.625280265			1.337255914							0.565762118			0.658341373						0.216018263						0.246878015		
LK-6227035	827.8943213	64.74084467	892.635166	1225.8343	160.6910492	596.9202892	20.08380101	17.15276325											1.630647769			1.341672215							0.567630553			0.660515552						0.216731666						0.247693332		
LK-6227040	784.8372763	61.3738093	846.2110856	1162.081233	152.3338452	565.8757185	19.0392847	16.26068405											1.545841203			1.271894661							0.53810928			0.626163525						0.205459907						0.234811322		
LK-6227045	443.1060456	34.65062983	477.7566754	656.091696	86.00515009	319.4839994	10.74926282	9.180511204											0.872756179			0.718090527							0.303807531			0.35352149						0.115999239						0.132570559		
LK-6227050	692.7279015	54.17091085	746.8988124	1025.698088	134.4557758	499.4639154	16.80481309	14.3523121											1.364419562			1.12262369							0.474956177			0.552676278						0.181346904						0.207253604		
LK-6227055	920.548722	71.98636382	992.5350858	1363.024446	178.6749059	663.7250615	22.33149434	19.07242733											1.813142911			1.491826446							0.631157343			0.734437635						0.240987349						0.275414113		
LK-6227060	1032.279029	80.72360751	1113.002636	1528.459621	200.3613214	744.2837575	25.04194806	21.38731638											2.033210583			1.672894783							0.707763178			0.82357897						0.27023685						0.308842114		
LK-6227065	1328.228085	103.8666481	1432.094733	1966.661086	257.8038755	957.6660597	32.221345	27.51894933											2.616121537			2.152505062							0.910675218			1.0596948						0.347712356						0.39738555		
LK-6227070	483.9829871	37.8471824	521.8301695	716.6167602	93.93920452	348.9566931	11.74089223	10.02742183											0.953268742			0.784335041							0.331834056			0.386134174						0.126700276						0.144800315		
LK-6227075	1028.463847	80.4252626	1108.88911	1522.810615	199.6208096	741.5329728	24.94939599	21.30827139											2.025696077			1.666711962							0.705147369			0.82053512						0.269238086						0.30770067		
LK-6227080	536.3054721	41.93876969	578.2442418	794.0888424	104.0947942	386.681741	13.01017788	11.11146743											1.056324822			0.869128018							0.367708008			0.427878409						0.140397603						0.160454403		
LK-6227085	400.5940264	31.32621516	431.9202416	593.1456292	77.75373347	288.832398	9.71796823	8.299724151											0.789023114			0.649196233							0.274659945			0.319604299						0.104870161						0.119851612		
LK-6227090	644.2205976	50.37766846	694.5982661	953.8750119	125.0406979	464.4896523	15.62807952	13.34731149											1.268877988			1.044013534							0.441698034			0.513975894						0.16864834						0.19274096		
LK-6230	20601.39379	1587.412309	22188.8061	34063.12003	5311.589217	12706.12782	384.355381	727.7347086											25.40515311			24.58563205							20.21485302			22.40024253						25.95150049						11.20012127		
LK-6230005	699.961988	53.93461661	753.8966046	1157.343501	180.4688841	431.7089696	13.05902694	24.72583353											0.863176621			0.835332214							0.686828709			0.761080462						0.881739559						0.380540231		
LK-6230010	455.7541443	35.11751419	490.8716585	753.5610591	117.5055835	281.0911956	8.502898377	16.09930439											0.562025266			0.543895419							0.4472029			0.495549159						0.574111831						0.24777458		
LK-6230015	773.8273234	59.62620932	833.4535327	1279.475227	199.5133392	477.2661976	14.43711522	27.33509235											0.954265611			0.92348285							0.759308121			0.841395485						0.974787452						0.420697743		
LK-6230020	1095.920385	84.444651	1180.365036	1812.03602	282.5575278	675.9205045	20.44633006	38.71288079											1.351463181			1.307867594							1.0753578			1.191612697						1.380526905						0.595806348		
LK-6230025	305.5110471	23.54073719	329.0517843	505.1434663	78.76890275	188.4271741	5.699848085	10.79203646											0.376749021			0.364595826							0.299778791			0.332187308						0.38485115						0.166093654		
LK-6230030	289.9340036	22.34046934	312.274473	479.3877962	74.75272514	178.8198675	5.409230831	10.2417846											0.357539778			0.346006237							0.284494017			0.315250127						0.365228805						0.157625063		
LK-6230035	481.8833786	37.13086671	519.0142454	796.7641188	124.2423976	297.2066776	8.990385384	17.02230751											0.594247222			0.575077956							0.472841875			0.523959916						0.607026732						0.261979958		
LK-6230040	434.6497628	33.49134485	468.1411076	718.6662802	112.0643107	268.0748448	8.109158871	15.35380187											0.53599984			0.518709523							0.426494496			0.47260201						0.547526718						0.236301005		
LK-6230045	1017.030196	78.36587511	1095.396072	1681.596013	262.2175315	627.2641454	18.97449428	35.92612137											1.254177661			1.213720317							0.997947816			1.105834066						1.281149223						0.552917033		
LK-6230050	389.4260881	30.00669625	419.4327843	643.891754	100.4044402	240.1826644	7.265431358	13.75629647											0.480231071			0.464739746							0.382119346			0.423429546						0.490558621						0.211714773		
LK-6230055	392.943485	30.27772447	423.2212095	649.7075504	101.311319	242.3520562	7.331054609	13.88054689											0.484568642			0.468937395							0.385570747			0.427254071						0.494989473						0.213627036		
LK-6230060	340.1825311	26.21230111	366.3948322	562.4706031	87.70813678	209.8111791	6.346705845	12.0167906											0.419505077			0.405972655							0.333799739			0.369886197						0.428526692						0.184943099		
LK-6230065	518.0623184	39.91858559	557.980904	856.5837398	133.570294	319.5204219	9.665367394	18.30031183											0.638862237			0.618253778							0.508341995			0.563297887						0.65260121						0.281648943		
LK-6230070	342.6949575	26.4058927	369.1008502	566.6247435	88.35590736	211.3607446	6.393579595	12.1055409											0.422603342			0.408970976							0.336265025			0.372618001						0.431691586						0.186309		
LK-6230075	1206.467145	92.9626809	1299.429826	1994.818195	311.0594334	744.1013899	22.50877509	42.61789398											1.487786839			1.439793716							1.183830388			1.311812052						1.519782255						0.655906026		
LK-6230080	453.7442032	34.96264092	488.7068442	750.2377469	116.9873671	279.8515431	8.465399376	16.02830415											0.559546654			0.541496762							0.445230671			0.493363716						0.571579915						0.246681858		
LK-6230085	595.947536	45.91992484	641.8674609	985.3620906	153.651182	367.5569548	11.11845367	21.05157112											0.734908451			0.711201727							0.584765864			0.647983796						0.750712934						0.323991898		
LK-6230090	762.7726473	58.77440633	821.5470536	1261.19701	196.6631486	470.4481091	14.23087071	26.94459103											0.940633245			0.910290237							0.748460862			0.82937555						0.960861917						0.414687775		
LK-6230095	480.8784081	37.05343008	517.9318382	795.1024626	123.9832894	296.5868514	8.971635884	16.98680739											0.593007916			0.573878628							0.471855761			0.522867194						0.605760774						0.261433597		
LK-6230100	832.6181005	64.1562525	896.774353	1376.682111	214.6711708	513.5260321	15.53396098	29.41184936											1.026765012			0.99364356							0.816995816			0.905319688						1.04884598						0.452659844		
LK-6230105	383.89875	29.58079475	413.4795448	634.7526452	98.9793449	236.7736201	7.162309107	13.56104581											0.473414888			0.45814344							0.376695717			0.417419578						0.483595853						0.208709789		
LK-6230110	330.6353109	25.47665307	356.111964	546.6848698	85.24660857	203.9228299	6.168585592	11.67953946											0.40773167			0.394579036							0.324431652			0.359505344						0.416500093						0.179752672		
LK-6230115	682.8774886	52.61819381	735.4956824	1129.095347	176.0640441	421.1719237	12.74028544	24.12233149											0.842108419			0.814943632							0.670064764			0.742504198						0.860218278						0.371252099		
LK-6230120	759.2552504	58.50337811	817.7586285	1255.381213	195.7562698	468.2787173	14.16524746	26.82034061											0.936295674			0.906092588							0.745009461			0.825551025						0.956431065						0.412775512		
LK-6230125	539.6691853	41.58347325	581.2526585	892.3093468	139.141121	332.8466859	10.06848165	19.0635644											0.665507316			0.644039338							0.529543456			0.586791397						0.679819301						0.293395698		
LK-6230130	1066.273753	82.16027025	1148.434024	1763.017164	274.9138349	657.6356307	19.8932198	37.66562725											1.314903654			1.272487407							1.046267424			1.159377415						1.343181152						0.579688708		
LK-6230135	435.6547333	33.56878148	469.2235148	720.3279364	112.3234189	268.694671	8.127908371	15.38930199											0.537239146			0.519908851							0.427480611			0.473694731						0.548792676						0.236847365		
LK-6230140	643.1811519	49.55944671	692.7405986	1063.459929	165.8292689	396.6887876	11.99968018	22.72007676											0.793155833			0.767570161							0.631113243			0.699341702						0.810212947						0.349670851		
LK-6230145	554.2412582	42.70630447	596.9475627	916.4033608	142.8981903	341.8341662	10.3403494	19.57831614											0.683477253			0.661429599							0.543842115			0.602635857						0.698175688						0.301317929		
LK-6230150	1284.352363	98.96402015	1383.316383	2123.596546	331.1403214	792.1379228	23.96186136	45.36915327											1.583833053			1.532741665							1.260254258			1.396497961						1.617893979						0.698248981		
LK-6230155	557.7586552	42.97733269	600.7359878	922.2191573	143.8050692	344.003558	10.40597266	19.70256656											0.687814824			0.665627249							0.547293516			0.606460382						0.70260654						0.303230191		
LK-6230160	924.0704206	71.20298633	995.2734069	1527.89282	238.25002	569.9302191	17.24016551	32.64236028											1.139541857			1.102782442							0.90673223			1.004757336						1.164048133						0.502378668		
LK-6230165	569.3158165	43.867854	613.1836705	941.3282029	146.7848138	351.1315597	10.62159191	20.11081794											0.702066843			0.679419525							0.558633832			0.619026678						0.717165054						0.309513339		
LK-6233	30734.51184	2368.205905	33102.71774	50817.59888	7924.177527	18955.8357	573.4065923	1085.682418											37.9010754			36.67846006							30.15784494			33.4181525						38.71615229						16.70907625		
LK-6233005	513.539951	39.57012073	553.1100717	849.1062871	132.4043069	316.7312039	9.580994643	18.14056129											0.63328536			0.6128568							0.50390448			0.55838064						0.6469044						0.27919032		
LK-6233010	1538.609912	118.5554889	1657.165401	2543.995549	396.6947043	948.9539591	28.70548493	54.35068362											1.897377469			1.836171744							1.509741212			1.672956478						1.938181285						0.836478239		
LK-6233015	381.3863237	29.38720317	410.7735268	630.5985048	98.33157432	235.2240545	7.115435356	13.47229551											0.470316623			0.455145119							0.374230431			0.414687775						0.480430959						0.207343887		
LK-6233020	205.5164774	15.83579196	221.3522694	339.8086805	52.98763359	126.7544642	3.834272807	7.259774526											0.253438075			0.245262653							0.201660404			0.223461528						0.258888356						0.111730764		
LK-6233025	333.6502225	25.70896298	359.3591855	551.6698382	86.02393326	205.7823086	6.224834093	11.78603982											0.411449588			0.398177021							0.327389995			0.362783508						0.420297966						0.181391754		
LK-6233030	382.3912942	29.4646398	411.855934	632.260161	98.59068255	235.8438808	7.134184856	13.50779563											0.471555929			0.456344447							0.375216545			0.415780496						0.481696916						0.207890248		
LK-6233035	376.8639562	29.03873831	405.9026945	623.1210522	97.16558727	232.4348365	7.031062605	13.31254497											0.464739746			0.449748141							0.369792916			0.409770529						0.474734149						0.204885264		
LK-6233040	389.4260881	30.00669625	419.4327843	643.891754	100.4044402	240.1826644	7.265431358	13.75629647											0.480231071			0.464739746							0.382119346			0.423429546						0.490558621						0.211714773		
LK-6233045	270.8395632	20.86917326	291.7087364	447.8163295	69.82966872	167.0431692	5.052990325	9.567282322											0.333992964			0.323218997							0.265757842			0.29448842						0.341175608						0.14724421		
LK-6233050	247.2227553	19.04941233	266.2721676	408.7674103	63.74062525	152.4772527	4.612377069	8.733029503											0.304869273			0.295034781							0.242584153			0.268809467						0.311425602						0.134404733		
