entity_id	valid	rejected	polled	electors	SJB	SLPP	UNP	JJB	IND19_D01	IND08_D01	JSWP	IND05_D01	IND02_D01	IND13_D01	IND11_D01	ULF	IND17_D01	IND10_D01	FSP	IND07_D01	USP	SPS	IND01_D01	IND06_D01	IND04_D01	IND20_D01	IND12_D01	IND15_D01	JSP	LP	SEP	NPP	IND18_D01	IND09_D01	IND24_D01	IND14_D01	IND26_D01	DUNF	NSU	IND25_D01	IND21_D01	IND03_D01	IND22_D01	SJP	IND16_D01	IND23_D01
LK-8218	889.1855940638857	74.85940708463558	964.0450011485212	1218.6941870906219	186.9309355923237	649.4547308632007	9.674035764253844	31.052873739236965								1.4059152321752992			0.8368543048662495			1.2608604859984827							0.5021125829197497	0.34589977934471644																
LK-8218205	889.1855940638857	74.85940708463558	964.0450011485212	1218.6941870906219	186.9309355923237	649.4547308632007	9.674035764253844	31.052873739236965								1.4059152321752992			0.8368543048662495			1.2608604859984827							0.5021125829197497	0.34589977934471644																
LK-8233	1810.3660470024556	120.34599168779727	1930.712038690253	2387.55486203844	305.80517837226864	1394.414979969692	15.863443812610342	71.23325681305546								1.963900433614908			2.9230145988687			2.588085842748328							0.8829939934082531	0.5937373403952046																
LK-8233070	1810.3660470024556	120.34599168779727	1930.712038690253	2387.55486203844	305.80517837226864	1394.414979969692	15.863443812610342	71.23325681305546								1.963900433614908			2.9230145988687			2.588085842748328							0.8829939934082531	0.5937373403952046																
LK-9	76109.4963260329	3125.06352538738	79234.55985142029	86545.70399254892	13717.433421877671	55121.38421074358	2092.777034525005	3827.9005861145833			25.186578562634757					16.926436759920243			138.20633059755474			35.923310780120374							35.24978682510441	8.988146676755278		10.714155274578024						69.08111620151453	17.089833421018863					50.4158046279003		
LK-91	8419.243498835678	399.2102318152603	8818.45373065094	11551.996929769573	2069.9475560623605	5768.298105191185	169.3411919092813	208.21870727657375			10.186578562634757					11.926436759920245			6.0377976047503354			10.270386240916292							5.327834213884388			4.714155274578024						6.098212461500238	2.089833421018863					5.917331093600546		
LK-9109	2136.7435217559346	96.78024753498656	2233.523769290921	2998.818141779843	470.8450344697412	1507.4893085378897	59.285510125205604	51.73786817908086			2.4651572485326767					2.5564593688487016			2.099948767268576			3.773820973062369							1.156493524002984			1.1260594838976423						1.3390977646350342	0.4260765614747836					0.5478127218961504		
LK-9109070	2136.7435217559346	96.78024753498656	2233.523769290921	2998.818141779843	470.8450344697412	1507.4893085378897	59.285510125205604	51.73786817908086			2.4651572485326767					2.5564593688487016			2.099948767268576			3.773820973062369							1.156493524002984			1.1260594838976423						1.3390977646350342	0.4260765614747836					0.5478127218961504		
LK-9112	1462.146302261058	61.21983608125777	1523.3661383423157	2001.6691392671491	338.31930350479956	1020.1650412985936	31.51515770003508	42.04157285454603			1.7143476735657108					1.8265012596868322			0.6568995758522818			1.2176675064578881							0.8010970437222948			0.7049653984756195						0.8331409254711866	0.4486143444844851					1.3458430334534552		
LK-9112260	1462.146302261058	61.21983608125777	1523.3661383423157	2001.6691392671491	338.31930350479956	1020.1650412985936	31.51515770003508	42.04157285454603			1.7143476735657108					1.8265012596868322			0.6568995758522818			1.2176675064578881							0.8010970437222948			0.7049653984756195						0.8331409254711866	0.4486143444844851					1.3458430334534552		
LK-9118	598.1451316595223	34.17060909440465	632.315740753927	808.9605377461941	152.15126959939616	410.6779504122816	8.104102878138395	11.257309275267378			0.7393725344992096					1.210541306484			0.44942252097010776			0.6741337814551617							0.39868126860251496			0.239208761161509						1.5222375710277845	0.10148250473518564					0.5943975277346587		
LK-9118265	598.1451316595223	34.17060909440465	632.315740753927	808.9605377461941	152.15126959939616	410.6779504122816	8.104102878138395	11.257309275267378			0.7393725344992096					1.210541306484			0.44942252097010776			0.6741337814551617							0.39868126860251496			0.239208761161509						1.5222375710277845	0.10148250473518564					0.5943975277346587		
LK-9124	1868.8319848975189	101.81715210355988	1970.6491370010788	2513.589940668824	587.2967907227616	1188.2308072635742	22.065983459187343	27.890507011866234			2.016181229773463					2.6602391226177633			0.6440578928443006			2.016181229773463							1.428128371089536			1.428128371089536						0.9240830636461704	0.5320478245235527					1.5121359223300972		
LK-9124185	1868.8319848975189	101.81715210355988	1970.6491370010788	2513.589940668824	587.2967907227616	1188.2308072635742	22.065983459187343	27.890507011866234			2.016181229773463					2.6602391226177633			0.6440578928443006			2.016181229773463							1.428128371089536			1.428128371089536						0.9240830636461704	0.5320478245235527					1.5121359223300972		
LK-9133	598.674462134725	30.319019620796723	628.9934817555218	814.3297218735548	122.65477527471317	422.89062121512404	25.542820021580674	13.996234392548061			0.8124463235779876					0.9847834225187729			0.8247561163594723			0.5539406751668098							0.5539406751668098			0.36929378344453984						0.44315254013344785	0.08616854947039262					0.24619585562969323		
LK-9133165	598.674462134725	30.319019620796723	628.9934817555218	814.3297218735548	122.65477527471317	422.89062121512404	25.542820021580674	13.996234392548061			0.8124463235779876					0.9847834225187729			0.8247561163594723			0.5539406751668098							0.5539406751668098			0.36929378344453984						0.44315254013344785	0.08616854947039262					0.24619585562969323		
LK-9139	288.94572387455156	13.42726536280523	302.37298923735676	381.17260733711373	75.47101029973382	196.1245804883694	5.4047563939358865	4.460710565906724			0.4024418470084481					0.45509778960768427			0.1805346603402384			0.3949195694942715							0.225668325425298			0.1767735215831501						0.188056937854415	0.0902673301701192					0.1203564402268256		
LK-9139105	288.94572387455156	13.42726536280523	302.37298923735676	381.17260733711373	75.47101029973382	196.1245804883694	5.4047563939358865	4.460710565906724			0.4024418470084481					0.45509778960768427			0.1805346603402384			0.3949195694942715							0.225668325425298			0.1767735215831501						0.188056937854415	0.0902673301701192					0.1203564402268256		
LK-9145	463.8305418572207	23.986615835689612	487.81715769291026	640.0419728586456	139.01401830810437	296.5433940867956	6.894142749498281	10.513865367542282			0.5774886413655728					1.0120934951767768			0.3333955042935265			0.5239072210326845							0.2679071016644409			0.2024186990353554						0.285767575108737	0.11906982296197376					0.2917210662568357		
LK-9145150	463.8305418572207	23.986615835689612	487.81715769291026	640.0419728586456	139.01401830810437	296.5433940867956	6.894142749498281	10.513865367542282			0.5774886413655728					1.0120934951767768			0.3333955042935265			0.5239072210326845							0.2679071016644409			0.2024186990353554						0.285767575108737	0.11906982296197376					0.2917210662568357		
LK-9151	1001.9258303951468	37.48948618175981	1039.4153165769067	1393.4148682382504	184.1953538831109	726.1764018885574	10.528718581700033	46.32063962981618			1.4591430643116894					1.220720994979714			0.8487825668218324			1.1158152844736449							0.4959179042105088			0.46730725589067174						0.5626760836234619	0.28610648319837045					1.25886852607283		
LK-9151145	1001.9258303951468	37.48948618175981	1039.4153165769067	1393.4148682382504	184.1953538831109	726.1764018885574	10.528718581700033	46.32063962981618			1.4591430643116894					1.220720994979714			0.8487825668218324			1.1158152844736449							0.4959179042105088			0.46730725589067174						0.5626760836234619	0.28610648319837045					1.25886852607283		
LK-92	6784.2528271972205	331.85329357212	7116.10612076934	9400.70706277934	1738.4858658153112	4528.086105552393	186.4358426157237	183.68187883800942											15.168532992804403			7.6529245392040774							6.921952611220023	2.988146676755278								4.982903740014296						3.498473534299756		
LK-9203	856.4363348596696	38.697435030023314	895.1337698896929	1209.540963404173	189.47354685933138	588.5645108675953	22.983701627420892	32.48767050465754											1.5713733402602421			1.0412714905338953							0.6058306854015392	0.3975763872947601								0.4733052229699525						0.5301018497263468		
LK-9203445	856.4363348596696	38.697435030023314	895.1337698896929	1209.540963404173	189.47354685933138	588.5645108675953	22.983701627420892	32.48767050465754											1.5713733402602421			1.0412714905338953							0.6058306854015392	0.3975763872947601								0.4733052229699525						0.5301018497263468		
LK-9209	422.11864335582084	19.19969083164607	441.3183341874669	593.5813961303547	147.32107301581968	244.90300683026825	7.349133404464458	12.042107385595108											0.8045098253366826			0.37032991959942535							0.6321148627645363	0.18516495979971268								1.1812247435498913						0.23624494870997823		
LK-9209295	422.11864335582084	19.19969083164607	441.3183341874669	593.5813961303547	147.32107301581968	244.90300683026825	7.349133404464458	12.042107385595108											0.8045098253366826			0.37032991959942535							0.6321148627645363	0.18516495979971268								1.1812247435498913						0.23624494870997823		
LK-9212	1084.8389159087426	45.55758396007633	1130.396499868819	1509.9241668170232	242.7643388220822	749.8356284092297	24.171079930833063	35.633611647230026											3.465776137896987			1.1641354068215457							1.20957029851684	0.4277618803039236								1.2362003810844897						0.6951830787947726		
LK-9212295	799.025719679094	33.174487067125106	832.2002067462191	1119.0496865098094	162.5533832220949	561.4809995730242	20.17085777208477	30.929717521742067											2.517348704465269			0.8658396817906021							0.6894649317962203	0.32068136362614896								0.7696352727027574						0.4810220454392234		
LK-9212305	285.81319622964867	12.38309689295122	298.1962931225999	390.87448030721384	80.21095559998732	188.35462883620553	4.0002221587482945	4.703894125487956											0.948427433431718			0.29829572503094354							0.5201053667206196	0.10708051667777461								0.4665651083817322						0.21416103335554923		
LK-9218	863.7197318143221	39.820425275969434	903.5401570902916	1196.179733937164	220.24255236343052	581.1005519388622	19.284796914803284	26.98222120011322											1.9106106708180017			0.7285062270025474							0.975923436173224	0.34363501273705066								0.5498160203792811						0.3711258137560147		
LK-9218390	863.7197318143221	39.820425275969434	903.5401570902916	1196.179733937164	220.24255236343052	581.1005519388622	19.284796914803284	26.98222120011322											1.9106106708180017			0.7285062270025474							0.975923436173224	0.34363501273705066								0.5498160203792811						0.3711258137560147		
LK-9224	711.0376847754449	30.099731663685155	741.1374164391301	973.570120515959	166.37023349967046	498.8738113172018	12.954877130213728	17.189271255060728											2.161613784012805			0.9031400056491856							0.7106675454288673	0.26650032953582525								0.4737783636192449						0.3405281988513323		
LK-9224035	711.0376847754449	30.099731663685155	741.1374164391301	973.570120515959	166.37023349967046	498.8738113172018	12.954877130213728	17.189271255060728											2.161613784012805			0.9031400056491856							0.7106675454288673	0.26650032953582525								0.4737783636192449						0.3405281988513323		
LK-9227	836.4816247582205	56.36664517515581	892.8482699333763	1153.8224801203523	261.20309477756285	524.5729636793467	20.675908016333548	13.122716526971846											1.0833870621104662			1.2817537072856222							0.8850204169353105	0.427251235761874								0.4119922630560928						0.564581990113905		
LK-9227160	836.4816247582205	56.36664517515581	892.8482699333763	1153.8224801203523	261.20309477756285	524.5729636793467	20.675908016333548	13.122716526971846											1.0833870621104662			1.2817537072856222							0.8850204169353105	0.427251235761874								0.4119922630560928						0.564581990113905		
