entity_id	valid	rejected	polled	electors	PA	UNP	SLMC	TULF	SLPF	MEP	IND1	TELO	IND2	DPLF	EPRLF	IND4	NSSP	TKLO	PFF	DWC	IND3	IND 1	SMBP	IND5
LK-8206070	297.19767701585886	31.748939021666295	328.94661603752513	389.97513215695034	142.22604422604422	142.07266770903135	0	0	3.2362445089717817	0	0.2147271238180329	0	0.32209068572704935	0	0	8.466383739111011	0	0	0	0	0.20705829796738887	0	0	0.4524607251879979
LK-8206075	368.2510051373688	39.33940138485593	407.5904065222247	483.20947807311444	176.22911547911548	176.03907006179733	0	0	4.009958305412851	0	0.26606358424540244	0	0.39909537636810366	0	0	10.490507035961581	0	0	0	0	0.2565613133794952	0	0	0.5606339810885266
LK-8206080	466.3550926960018	49.81963368327005	516.1747263792719	611.9391333482242	223.17751842751844	222.93684386866204	0	0	5.078233191869556	0	0.3369443823989279	0	0.5054165735983918	0	0	13.285235648872012	0	0	0	0	0.324910654456109	0	0	0.7099899486263123
LK-8206085	337.232800982801	36.02579852579853	373.25859950859956	442.50819000819007	161.38513513513516	161.21109746109747	0	0	3.6721949221949224	0	0.24365274365274367	0	0.3654791154791155	0	0	9.606879606879607	0	0	0	0	0.23495085995085999	0	0	0.5134111384111385
LK-8206090	333.98670985034624	35.67902613357159	369.66573598391784	438.2487528851166	159.83169533169533	159.65933288660563	0	0	3.636847591393046	0	0.24130742312560496	0	0.36196113468840746	0	0	9.514406968952423	0	0	0	0	0.23268930087111905	0	0	0.5084692130146676
LK-8206095	315.23151664060754	33.67545231181595	348.90696895242354	413.63867172958084	150.85626535626537	150.69358201176385	0	0	3.4326185689822055	0	0.22775668230213686	0	0.3416350234532053	0	0	8.980120616484253	0	0	0	0	0.21962251507706054	0	0	0.47991586627950267
LK-8206100	354.90596381505475	37.91378155014519	392.81974536519994	465.6984587893679	169.84275184275185	169.6595934777753	0	0	3.8646415010051376	0	0.25642171096716554	0	0.3846325664507483	0	0	10.110341746705384	0	0	0	0	0.24726379271833818	0	0	0.540317176680813
LK-8206105	227.94773285682376	24.351127987491623	252.29886084431539	299.1071401980493	109.08599508599508	108.9683567865386	0	0	2.482168118531755	0	0.16469361923907377	0	0.2470404288586107	0	0	6.4936341299977665	0	0	0	0	0.15881170426624971	0	0	0.34703298339661975
LK-8206110	245.26021889658253	26.200580746035293	271.4607996426178	321.82413818777457	117.37100737100737	117.24443451716179	0	0	2.6706872161417614	0	0.17720199538381357	0	0.26580299307572036	0	0	6.986821532276077	0	0	0	0	0.1708733526915345	0	0	0.3733899188444643
LK-8206115	223.61961134688406	23.888764797855707	247.50837614473977	293.427890700618	107.01474201474201	106.8993373538828	0	0	2.435038344129253	0	0.16156652520288883	0	0.24234978780433325	0	0	6.370337279428188	0	0	0	0	0.15579629215992852	0	0	0.3404437495346586
LK-8206120	209.91389323207505	22.424614697341973	232.33850792941703	275.4436006254188	100.45577395577396	100.34744248380613	0	0	2.2857940585213314	0	0.15166406075496985	0	0.22749609113245478	0	0	5.979897252624526	0	0	0	0	0.14624748715657807	0	0	0.31957784230511505
LK-8206125	263.6547353138262	28.165624301987936	291.82035961581414	345.96094855185765	126.17383292383292	126.03776710594892	0	0	2.870988757352394	0	0.1904921450375996	0	0.2857382175563994	0	0	7.5108331471967835	0	0	0	0	0.18368885414339958	0	0	0.4013941627577991
LK-8206130	303.3291824882734	32.403953540317175	335.73313602859054	398.0207356116447	145.1603194103194	145.0037785719604	0	0	3.3030116893753254	0	0.21915717370262824	0	0.3287357605539424	0	0	8.641054277417913	0	0	0	0	0.21133013178467722	0	0	0.4617954731591095
LK-8206135	240.2107438016529	25.66115702479339	265.8719008264463	315.19834710743805	114.95454545454545	114.8305785123967	0	0	2.615702479338843	0	0.17355371900826447	0	0.2603305785123967	0	0	6.8429752066115705	0	0	0	0	0.16735537190082644	0	0	0.365702479338843
LK-8206140	318.11693098056736	33.983694438239894	352.1006254188073	417.42483806120174	152.23710073710075	152.07292830020103	0	0	3.4640384185838733	0	0.2298414116595935	0	0.34476211748939023	0	0	9.062318516863971	0	0	0	0	0.22163278981460802	0	0	0.4843086888541434
LK-8206145	204.50374134465045	21.846660710297076	226.35040205494752	268.3445387536297	97.86670761670763	97.76116819298637	0	0	2.2268818405182045	0	0.14775519320973868	0	0.22163278981460802	0	0	5.8257761894125535	0	0	0	0	0.14247822202367658	0	0	0.31134129997766363
LK-8206150	229.75111681929866	24.54377931650659	254.29489613580523	301.4734941553124	109.9490171990172	109.83044821681186	0	0	2.5018055245327973	0	0.1659965750874842	0	0.24899486263122628	0	0	6.545007817735091	0	0	0	0	0.1600681259772169	0	0	0.3497784975057702
LK-8206155	214.24201474201473	22.886977886977885	237.12899262899262	281.12285012285014	102.52702702702702	102.41646191646191	0	0	2.3329238329238327	0	0.1547911547911548	0	0.23218673218673216	0	0	6.103194103194103	0	0	0	0	0.14926289926289926	0	0	0.32616707616707613
LK-8206160	273.39300871119053	29.205941478668752	302.5989501898593	358.7392599210781	130.83415233415235	130.69306082942447	0	0	2.9770307497580224	0	0.1975281066190157	0	0.2962921599285236	0	0	7.788251060978334	0	0	0	0	0.1904735313826223	0	0	0.41621993894721165
LK-8206165	334.34738664284123	35.71755639937459	370.0649430422158	438.72202367656917	160.00429975429978	159.8317511726603	0	0	3.6407750725932546	0	0.24156801429528704	0	0.36235202144293055	0	0	9.524681706499889	0	0	0	0	0.2329405852133125	0	0	0.5090183158364977
LK-8206170	510.7183381728836	54.55885637703819	565.2771945499218	670.1514406968952	244.40786240786238	244.14429305338396	0	0	5.561313379495197	0	0.3689970962698235	0	0.5534956444047353	0	0	14.549028367210184	0	0	0	0	0.35581862854590124	0	0	0.7775295957114139
LK-8206175	480.7821643958008	51.36084431538977	532.1430087111905	630.8699650063287	230.08169533169533	229.83357531084806	0	0	5.235332439877895	0	0.347368029186211	0	0.5210520437793166	0	0	13.696225150770607	0	0	0	0	0.33496202814384635	0	0	0.731954061499516
LK-8206180	289.98414116595933	30.97833370560643	320.96247487156575	380.5097163278981	138.77395577395578	138.62430198793834	0	0	3.157694884967612	0	0.20951530042439132	0	0.314272950636587	0	0	8.260888988161716	0	0	0	0	0.2020326111235202	0	0	0.441478668751396
LK-8206185	239.48939021666294	25.584096493187403	265.07348670985033	314.25180552453276	114.60933660933661	114.48574194028738	0	0	2.607847516938426	0	0.17303253666890028	0	0.2595488050033504	0	0	6.82242573151664	0	0	0	0	0.16685280321643958	0	0	0.3646042736951828
LK-8206190	285.2953428635247	30.477440250167522	315.7727831136922	374.35719603901424	136.5300982800983	136.3828642692279	0	0	3.106637629364902	0	0.2061276152185243	0	0.30919142282778644	0	0	8.127317400044673	0	0	0	0	0.1987659146750056	0	0	0.4343403320676048
LK-8209	12941.443991512171	1382.5044672771946	14323.94845878937	16981.429268111082	6193.219287469287	6186.540521926885	0	0	140.92195294468019	0	9.350271759362668	0	14.025407639044003	0	0	368.6678579405852	0	0	0	0	9.016333482242574	0	0	19.70235835008562
LK-8209005	341.2002457002457	36.44963144963145	377.64987714987717	447.7141687141687	163.28378378378378	163.1076986076986	0	0	3.7153972153972155	0	0.2465192465192465	0	0.36977886977886976	0	0	9.71990171990172	0	0	0	0	0.23771498771498772	0	0	0.5194512694512694
LK-8209010	361.39814607996425	38.60732633459906	400.0054724145633	474.2173330355148	172.94963144963143	172.76312262675899	0	0	3.9353361626088894	0	0.2611123520214429	0	0.39166852803216434	0	0	10.29528702255975	0	0	0	0	0.25178691087781996	0	0	0.5502010274737547
LK-8209015	480.7821643958008	51.36084431538977	532.1430087111905	630.8699650063287	230.08169533169533	229.83357531084806	0	0	5.235332439877895	0	0.347368029186211	0	0.5210520437793166	0	0	13.696225150770607	0	0	0	0	0.33496202814384635	0	0	0.731954061499516
LK-8209020	451.9280209962028	48.27842305115032	500.2064440473531	593.0083016901199	216.27334152334151	216.04011242647604	0	0	4.921133943861216	0	0.3265207356116447	0	0.489781103417467	0	0	12.87424614697342	0	0	0	0	0.31485928076837166	0	0	0.6880258357531084
LK-8209025	582.1323430868886	62.187849006030824	644.3201920929193	763.859057404512	278.5835380835381	278.2831136922046	0	0	6.338954657136475	0	0.42059414786687516	0	0.6308912218003128	0	0	16.58342640160822	0	0	0	0	0.40557292830020103	0	0	0.8862519544337727
LK-8209030	288.90211078847443	30.862742908197454	319.7648536966719	379.08990395354033	138.2561425061425	138.1070471297744	0	0	3.1459124413669866	0	0.20873352691534508	0	0.3131002903730176	0	0	8.23006477551932	0	0	0	0	0.2012787580969399	0	0	0.43983136028590575
LK-8209035	406.1220683493411	43.385079294170204	449.5071476435113	532.9029111756385	194.35257985257985	194.14299009753557	0	0	4.422343831434741	0	0.29342565706202073	0	0.4401384855930311	0	0	11.569354478445389	0	0	0	0	0.2829461693098057	0	0	0.6182897773806865
LK-8209040	307.29662720571815	32.8277864641501	340.12441366986826	403.2267143176234	147.05896805896808	146.90037971856154	0	0	3.346213982577619	0	0.22202367656913113	0	0.3330355148536967	0	0	8.754076390440027	0	0	0	0	0.214094259548805	0	0	0.4678356041992406
LK-8209045	335.42941702032607	35.83314719678356	371.2625642171097	440.14183605092694	160.52211302211302	160.3490060308242	0	0	3.6525575161938795	0	0.24234978780433325	0	0.3635246817064999	0	0	9.555505919142282	0	0	0	0	0.23369443823989278	0	0	0.5106656243019879
LK-8209050	422.7132008041099	45.15747152110788	467.87067232521775	554.6733675824585	202.29238329238328	202.07423125604942	0	0	4.60300796664433	0	0.3054128508673963	0	0.45811927630109445	0	0	12.041992405628768	0	0	0	0	0.2945052490507036	0	0	0.6435485071848708
LK-8209055	405.7613915568461	43.346549028367214	449.1079405852133	532.4296403841859	194.17997542997543	193.9705718114809	0	0	4.418416350234533	0	0.29316506589233865	0	0.43974759883850795	0	0	11.559079740897923	0	0	0	0	0.28269488496761225	0	0	0.6177406745588564
LK-8209060	287.09872682599956	30.67009157918249	317.76881840518206	376.7235499962773	137.3931203931204	137.24495569950116	0	0	3.1262750353659445	0	0.20743057106693472	0	0.31114585660040206	0	0	8.178691087781997	0	0	0	0	0.20002233638597275	0	0	0.4370858461767553
LK-8209065	289.6234643734644	30.93980343980344	320.5632678132678	380.03644553644557	138.60135135135135	138.4518837018837	0	0	3.1537674037674037	0	0.20925470925470926	0	0.3138820638820639	0	0	8.250614250614252	0	0	0	0	0.2017813267813268	0	0	0.44092956592956595
LK-8209070	160.1404958677686	17.107438016528928	177.24793388429754	210.13223140495867	76.63636363636364	76.55371900826447	0	0	1.743801652892562	0	0.11570247933884298	0	0.17355371900826447	0	0	4.56198347107438	0	0	0	0	0.1115702479338843	0	0	0.243801652892562
LK-8209075	237.3253294616931	25.352914898369445	262.67824436006254	311.41218077581715	113.57371007371007	113.4512322239595	0	0	2.5842826297371753	0	0.17146898965080784	0	0.2572034844762118	0	0	6.7607773062318515	0	0	0	0	0.16534509716327897	0	0	0.36130965676420224
LK-8209080	308.378657583203	32.94337726155908	341.3220348447621	404.6465266919812	147.57678132678132	147.41763457672548	0	0	3.3579964261782442	0	0.22280545007817734	0	0.334208175117266	0	0	8.78490060308242	0	0	0	0	0.21484811257538527	0	0	0.4694829126647308
LK-8209085	442.91110118382846	47.3151664060755	490.22626758990396	581.1765319038046	211.95823095823096	211.72965527510982	0	0	4.822946913856005	0	0.3200059563695927	0	0.4800089345543891	0	0	12.6173777082868	0	0	0	0	0.30857717221353587	0	0	0.6742982652073561
LK-8209090	318.8382845655573	34.060754969845874	352.8990395354031	418.37137964410687	152.58230958230956	152.4177648723103	0	0	3.4718933809842896	0	0.23036259399895762	0	0.3455438909984364	0	0	9.082867991958901	0	0	0	0	0.22213535849899485	0	0	0.48540689449780355
LK-8209095	456.9774960911325	48.81784677239223	505.7953428635247	599.6340927704564	218.68980343980346	218.45396843124118	0	0	4.976118680664135	0	0.33016901198719384	0	0.49525351798079076	0	0	13.018092472637928	0	0	0	0	0.31837726155907975	0	0	0.6957132752587298
LK-8209100	417.30304891668527	44.57951753406299	461.88256645074824	547.5743057106693	199.70331695331694	199.48795696522967	0	0	4.544095748641203	0	0.3015039833221651	0	0.45225597498324765	0	0	11.887871342416796	0	0	0	0	0.2907359839178021	0	0	0.6353119648574194
LK-8209105	344.0856600402055	36.757873576055395	380.8435336162609	451.5003350457896	164.66461916461915	164.4870448961358	0	0	3.7468170649988832	0	0.24860397587670316	0	0.37290596381505475	0	0	9.802099620281439	0	0	0	0	0.23972526245253517	0	0	0.5238440920259102
LK-8209110	567.3445945945946	60.608108108108105	627.9527027027027	744.4549549549549	271.5067567567568	271.213963963964	0	0	6.177927927927928	0	0.4099099099099099	0	0.6148648648648648	0	0	16.16216216216216	0	0	0	0	0.3952702702702703	0	0	0.8637387387387387
LK-8209115	601.2482130891221	64.22995309358946	665.4781661827116	788.9424093515003	287.73157248157247	287.42128285310105	0	0	6.547111160747524	0	0.4344054798600253	0	0.6516082197900379	0	0	17.127987491623855	0	0	0	0	0.41889099843645294	0	0	0.9153544039907676
LK-8209120	340.11821532276076	36.33404065222247	376.4522559749832	446.29435633981086	162.7659705159705	162.59044374953464	0	0	3.7036147717965897	0	0.24573747301020027	0	0.3686062095153004	0	0	9.689077507259325	0	0	0	0	0.2369611346884074	0	0	0.5178039609857791
LK-8209125	286.0166964485146	30.55450078177351	316.57119723028813	375.3037376219194	136.87530712530713	136.7277008413372	0	0	3.114492591765319	0	0.20664879755788845	0	0.3099731963368327	0	0	8.147866875139602	0	0	0	0	0.19926848335939243	0	0	0.43543853771126495
LK-8209130	240.5714205941479	25.699687290596383	266.27110788474425	315.67161789889064	115.12714987714989	115.00299679845135	0	0	2.6196299605390516	0	0.17381431017794655	0	0.2607214652669198	0	0	6.853249944159035	0	0	0	0	0.1676066562430199	0	0	0.3662515821606731
LK-8209135	374.7431874022783	40.0329461693098	414.7761335715881	491.7283523192614	179.33599508599508	179.14259921078101	0	0	4.080652967016603	0	0.27075422529967985	0	0.4061313379495197	0	0	10.675452311815947	0	0	0	0	0.261084431538977	0	0	0.5705178318814682
LK-8209140	486.5529930757204	51.97732856823766	538.530321643958	638.4422976695704	232.84336609336611	232.59226788772244	0	0	5.29817213908123	0	0.35153748790112427	0	0.5273062318516865	0	0	13.860620951530043	0	0	0	0	0.3389825776189413	0	0	0.7407397066487976
LK-8209145	166.99335492517312	17.839513066785795	184.83286799195892	219.1243764425583	79.91584766584766	79.82966644330281	0	0	1.818423795696523	0	0.12065371156280248	0	0.18098056734420373	0	0	4.757203484476212	0	0	0	0	0.11634465043555953	0	0	0.2542346065073338
LK-8209150	684.9252289479563	73.16897475988385	758.09420370784	898.7412329685056	327.7757985257985	327.42232521777976	0	0	7.45828679919589	0	0.4948626312262676	0	0.7422939468394014	0	0	19.511726602635694	0	0	0	0	0.47718896582532944	0	0	1.0427462586553495
LK-8209155	343.0036296627205	36.64228277864641	379.645912441367	450.0805226714317	164.1468058968059	163.96979003797185	0	0	3.7350346213982575	0	0.2478222023676569	0	0.3717333035514854	0	0	9.771275407639044	0	0	0	0	0.23897140942595485	0	0	0.5221967835604199
LK-8209160	215.68472191199464	23.04109895018986	238.7258208621845	283.01593328866056	103.21744471744472	103.10613506068051	0	0	2.3486337577246665	0	0.1558335194698831	0	0.23375027920482466	0	0	6.144293053383962	0	0	0	0	0.15026803663167299	0	0	0.32836348745439653
LK-8209165	402.8759772168863	43.038306901943265	445.9142841188296	528.643474052565	192.79914004914005	192.5912255230437	0	0	4.386996500632864	0	0.29108033653488197	0	0.436620504802323	0	0	11.476881840518205	0	0	0	0	0.2806846102300648	0	0	0.6133478519842156
LK-8209170	347.3317511726603	37.104645968282334	384.43639714094263	455.7597721688631	166.21805896805898	166.03880947062765	0	0	3.7821643958007596	0	0.2509492964038419	0	0.3764239446057628	0	0	9.894572258208623	0	0	0	0	0.2419868215322761	0	0	0.5287860174223811
LK-8209175	237.68600625418807	25.39144516417244	263.0774514183605	311.88545156726974	113.7463144963145	113.62365051001414	0	0	2.588210110937384	0	0.17172958082048992	0	0.25759437123073486	0	0	6.771052043779317	0	0	0	0	0.16559638150547243	0	0	0.3618587595860323
LK-8212	18642.771207617832	2004.1703152516654	20646.94152286949	24160.258104035136	10328.925053771674	7627.357635577706	0	0	162.12413773901417	0	13.917849411469897	0	15.046323688075567	0	0	457.0320820252954	0	0	0	0	7.899319936239674	0	0	30.46880546835302
LK-8212005	349.1207339398453	37.53183491922068	386.652568859066	452.4459881806728	193.42842624753763	142.8365271503449	0	0	3.036077486896417	0	0.26063774249458804	0	0.2817705324265817	0	0	8.558779922457418	0	0	0	0	0.14792952952395536	0	0	0.5705853281638278
LK-8212010	435.0209935752421	46.76644647543209	481.78744005067415	563.7691611618858	241.02099357524207	177.98108768437245	0	0	3.783096552348204	0	0.32476698941272286	0	0.3510994480137544	0	0	10.66464573341779	0	0	0	0	0.18432721020722106	0	0	0.7109763822278528
LK-8212015	451.2350988076262	48.509525765158735	499.7446245727849	584.7819689133597	250.00432957685695	184.61479991368688	0	0	3.9241001510479383	0	0.3368717067024912	0	0.3641856288675581	0	0	11.062138476852077	0	0	0	0	0.191197455155468	0	0	0.7374758984568052
LK-8212020	350.1556768270188	37.643095299416	387.7987721264348	453.78723122863926	194.00183067317263	143.25995559051393	0	0	3.0450777166006557	0	0.2614103840237222	0	0.28260582056618616	0	0	8.584151799697905	0	0	0	0	0.14836805579724774	0	0	0.5722767866465269
LK-8212025	205.6086535851263	22.103728865469886	227.71238245059618	266.46028552932904	113.91634589281861	84.12111678024266	0	0	1.7880456345753604	0	0.15349811712131864	0	0.16594391040142556	0	0	5.040546278443301	0	0	0	0	0.08712055296074842	0	0	0.33603641856288674
LK-8212030	261.840550454884	28.148876189415507	289.9894266442995	339.3344911355046	145.07131968565324	107.12739536275868	0	0	2.277058115172313	0	0.19547830687094103	0	0.21132789931993623	0	0	6.419084941843063	0	0	0	0	0.11094714714296652	0	0	0.4279389961228709
LK-8212035	421.91171700437826	45.35714832629139	467.26886533066966	546.7800825543111	233.75787085053213	172.617660775565	0	0	3.669093642761184	0	0.3149801967103569	0	0.3405191315787642	0	0	10.343268621704961	0	0	0	0	0.17877254407885118	0	0	0.6895512414469974
