entity_id	valid	rejected	polled	electors	UNP	PA	IND1	MEP	SLPF	NSSP	TKLO	DWC
LK-8133080	626.7714463829134	48.111995518733686	674.8834419016471	834.0299413640759	320.9387891546127	288.89368737746537	1.655466512472557	2.5423235727257123	5.853256597670826			
LK-8133085	586.9277847546597	45.053531255929094	631.9813160105888	781.010923086653	300.5368123379381	270.52880749527935	1.5502290324620764	2.380708871281046	5.481166936205199			
LK-8133090	634.8168011347723	48.729570033338454	683.5463711681107	844.7357046700938	325.05841908874896	292.6019804305991	1.6767163882439038	2.5749573105174237	5.928390087005231			
LK-8133095	298.82746221190246	22.938481971034395	321.7659441829369	397.6426370806719	153.01482612505987	137.73659911639547	0.7892811000786029	1.2121102608349974	2.790672460992203			
LK-8133100	963.143897436824	73.932491891257	1037.076389328081	1281.6328072061654	493.1785549723083	443.93565407515155	2.5439136994841123	3.9067246099220294	8.994552008890254			
LK-8133105	676.9591355492714	51.96448415745869	728.92361970673	900.813512463522	346.63743302946256	312.0263726136805	1.7880252613319119	2.7458959370454363	6.3219464597092605			
LK-8133110	1219.8290252342274	93.63605973817117	1313.4650849723987	1623.1976364934092	624.6143671566546	562.2478610084656	3.221885926474707	4.947896244229014	11.391668097178428			
LK-8133115	905.677077780689	69.52124535836579	975.1983231390549	1205.1630693060363	463.7526268713353	417.4478465527678	2.3921288725459195	3.6736264828383765	8.457884227930215			
LK-8133120	646.3101650659993	49.6118193399167	695.921984405916	860.0296522501197	330.94360470894355	297.89954193507583	1.7070733536315423	2.6215769359341543	6.035723643197239			
LK-8133125	285.80164975651184	21.93859942357905	307.74024918009087	380.30949648997586	146.3449490888393	131.7326960779885	0.7548765393059458	1.1592746853627025	2.669027763974594			
LK-8133130	532.9089742778928	40.90695951501134	573.815933792904	709.1293694605314	272.8764399230234	245.63026842423858	1.407551295140175	2.1615966318224116	4.976699222102762			
LK-8133135	464.7150149526124	35.672280295980414	500.38729524859286	618.3852804857115	237.95767190986874	214.19807016434322	1.227433300506853	1.8849868543498098	4.3398534553635155			
LK-8133140	438.2802779107903	33.64310689085045	471.92338480164074	583.209201051652	224.42174498342112	202.0136787040467	1.1576122801152842	1.7777617158913293	4.092986276121898			
LK-8133145	240.21130616264466	18.43901050748534	258.65031667013	319.64350442254005	123.00037946206734	110.71903544356405	0.6344605766016461	0.9743501712096708	2.243271324412963			
LK-8133150	916.4042174498343	70.34467804450549	986.7488954943398	1219.437420380727	469.2454667835169	422.39223729027947	2.420462040241049	3.717138133227325	8.558062213709423			
LK-8133155	734.0428430743656	56.346322380130644	790.3891654544963	976.7734521109836	375.8671882764291	338.3375947525817	1.9387981894238502	2.9774400766151983	6.855036455462899			
LK-8133160	445.9425205316083	34.23127309523594	480.1737936268442	593.4051661050025	228.34520206355086	205.54538637369785	1.1778502570403766	1.8088414661691496	4.164541980249902			
LK-8133165	192.705401913573	14.792380040295258	207.49778195386827	256.4285210917666	98.67494556526296	88.82244789172682	0.5089851196660734	0.7816557194871842	1.7996259588193309			
LK-8133170	314.5350595845794	24.144222690024666	338.6792822746041	418.5443654400405	161.05791313932582	144.97659983918035	0.8307689527750423	1.2758237489045292	2.9373616544546137			
LK-8133175	1445.4820704173178	110.95755445732406	1556.4396248746418	1923.468807314583	740.1601781664754	666.2566518796924	3.8178943469186777	5.863194889910826	13.498983583748181			
LK-8136	17309.38919255893	1328.6968640170574	18638.08605657599	23033.194853771583	8863.285716867089	7978.304211125467	45.71860177262995	70.21070986511026	161.64791341037014			
LK-8136005	788.4447656821734	60.522302431267676	848.9670681134411	1049.1648039897725	403.7237335453502	363.41271920710494	2.082487825592006	3.1981063035877235	7.363081954771736			
LK-8136010	745.9193191366335	57.257979996928164	803.1772991335616	992.577197943677	381.9485467506302	343.811741640541	1.9701670536577434	3.0256136895458203	6.965947796861307			
LK-8136015	593.8238031133959	45.58288083987604	639.4066839532719	790.1872916346683	304.06792371005486	273.70734439796536	1.5684432116946596	2.408680646531084	5.545567069920403			
LK-8136020	993.0266436580142	76.22634008836044	1069.2529837463746	1321.3970709142325	508.4800375848143	457.7093139867911	2.6228418094919723	4.027935636005529	9.273619254989473			
LK-8136025	680.7902568596803	52.25856725965143	733.0488241193317	905.9114949901972	348.5991615695273	313.7922264485061	1.7981442497944577	2.761435812184346	6.357724311773262			
LK-8136030	696.8809663633982	53.49371628886098	750.3746826522591	927.3230216022334	356.83842143779987	321.20881255477354	1.8406440013371521	2.8267032877677694	6.507991290442074			
LK-8136035	651.673734900572	50.02353568298655	701.6972705835584	867.1668277874651	333.6900246650344	300.37173730383165	1.721239937479107	2.6433327611286286	6.0858126360868425			
LK-8136040	339.82046023327877	26.085171164496803	365.9056313977756	452.1910501160973	174.00532150375395	156.63123514902918	0.897554276627847	1.3783869248213365	3.1734954780770304			
LK-8136045	672.3617899767806	51.61158443482739	723.973374411608	894.6959334315117	344.2833587813847	309.90734801188984	1.7758824751768567	2.727248086878744	6.279013037232457			
LK-8136050	385.410803827146	29.584760080590517	414.99556390773654	512.8570421835332	197.34989113052592	177.64489578345365	1.0179702393321468	1.5633114389743683	3.5992519176386617			
LK-8136055	367.7876457992645	28.231977810503867	396.0196236097684	489.4063225608268	188.3259398462275	169.52196814325595	0.9714228924044341	1.4918280133353812	3.4346737981442494			
LK-8136060	345.5671421988923	26.52629581778593	372.0934380166783	459.83802390611027	176.94791431385127	159.2800159012676	0.9127327593216664	1.401696737529702	3.2271622561730346			
LK-8136065	438.6633900418311	33.67251520106972	472.3359052429009	583.7189993043195	224.6179178374276	202.19026408752924	1.1586241789615388	1.7793157034052203	4.096564061328298			
LK-8136070	452.8385388903445	34.760622679182895	487.59916156952744	602.5815346530181	231.87631343566764	208.7239232763839	1.1960644362729598	1.8368132414191882	4.2289421139651076			
LK-8136075	318.3661808949884	24.438305792217413	342.8044866872058	423.64234796671576	163.0196416793907	146.74245367400596	0.8408879412375885	1.2913636240434394	2.973139506518616			
LK-8136080	537.5063198503835	41.25985923764264	578.7661790880262	715.2469484925418	275.2305141711013	247.7492930260293	1.4196940812952306	2.1802444819891043	5.019632644579565			
LK-8136085	500.72755527045706	38.43666145659225	539.1642167270493	666.306316236459	256.3979201864785	230.7970962117037	1.3225517920547871	2.031061680655566	4.67616526476514			
LK-8136090	219.14013895539514	16.821553445425224	235.96169240082037	291.604600525826	112.21087249171056	101.00683935202335	0.5788061400576421	0.8888808579456646	2.046493138060949			
LK-8136095	572.7526359061463	43.96542377781592	616.7180596839622	762.1483877379543	293.27841673969806	263.99514830642465	1.5127887751506555	2.323211333267078	5.348788883568389			
LK-8136100	521.0324982156247	39.99530189821382	561.0278001138386	693.325623627838	266.7950814488223	240.15612153627927	1.3761824309062818	2.11342301889179	4.865787880704354			
LK-8136105	627.920782776036	48.20022044939151	676.1210032254276	835.5593361220784	321.5273077166322	289.42344352791304	1.6585022090113206	2.5469855352673854	5.863989953290027			
LK-8136110	717.1859093085659	55.05235673048255	772.2382660390484	954.3423289936125	367.23558270014365	330.56783787934916	1.8942746401886468	2.9090646260039934	6.697613906381287			
LK-8136115	949.7349728503926	72.90320103358239	1022.638173883975	1263.7898683628018	486.31250508208126	437.75516565326205	2.508497239865201	3.852335046935844	8.869329526666245			
LK-8136120	934.4104876087566	71.7268686248114	1006.137356233568	1243.3979382561008	478.4655909218218	430.69175031395974	2.468021286015016	3.7901755463802034	8.726218118410236			
LK-8136125	549.7659080436923	42.20092516465943	591.9668332083518	731.5604925779027	281.5080454993088	253.40002529747116	1.4520748443753784	2.229972082433617	5.134121771184374			
LK-8136130	195.0040746998184	14.968829901610906	209.9729046014293	259.48731060777175	99.85198268930188	89.88196019262217	0.5150565127436011	0.7909796445705303	1.8210926700577323			
LK-8136135	581.947327051128	44.67122322307852	626.6185502742065	774.3835458019751	297.98656523585373	268.23319751000605	1.5370743474607664	2.3605070336004625	5.434655728521995			
LK-8136140	339.05423597119704	26.026354544058258	365.0805905152553	451.1714536107623	173.612975795741	156.27806438206412	0.8955304789353379	1.3752789497935547	3.1663399076642307			
LK-8136145	250.17222156970809	19.203626573186487	269.3758481428946	332.8982589918958	128.100873666236	115.31025541411057	0.6607699466042662	1.0147538465708374	2.3362937397793697			
LK-8136150	662.0177624386762	50.81756005890696	712.8353224975832	880.9313806094883	338.9866917232095	305.1395426578607	1.7485612063279816	2.685290424003686	6.182412836659649			
LK-8136155	445.5594084005674	34.20186478501667	479.76127318558406	592.8953678523351	228.14902920954438	205.3688009902153	1.176838358194122	1.8072874786552586	4.160964195043503			
LK-8136160	234.08151206599027	17.96847754397694	252.0499896099672	311.4867323798596	119.86161379796356	107.89366930784313	0.6182701950615722	0.9494863709874145	2.186026761110559			
LK-8139	20326.940210130902	2180.865163283987	22507.805373414893	28398.89952387093	11348.40293417239	8480.04503776717	43.261897758906635	54.508442045073444	186.03532742824174			
LK-8139005	541.1893816920879	58.629366697125185	599.818748389213	757.7302781096976	303.6008528384996	224.76141608678336	1.1632810852604203	1.4269581312527824	4.823738900213209			
LK-8139010	646.2389822169116	70.00984044422577	716.2488226611373	904.8123638152808	362.5324383215014	268.38957615800945	1.3890841357981305	1.70394320657904	5.7600688831095805			
LK-8139015	685.0705466132471	74.21663035074155	759.2871769639886	959.1812281811578	384.316487430004	284.51671704036926	1.4725521894988403	1.806330685785244	6.106183079121857			
LK-8139020	942.5851315573675	102.11428973079357	1044.6994212881611	1319.7326445022377	528.7791288863898	391.4651249970713	2.026077177198285	2.4853213373632297	8.401466694782222			
LK-8139025	674.4429605679343	73.06529837632671	747.5082589442609	944.3013284599705	378.354537147677	280.1029732199339	1.4497083011175933	1.7783088493709145	6.0114570886342875			
LK-8139030	866.5570160024366	93.87783791382581	960.4348539162625	1213.2841311122045	486.1282537897425	359.8898807431878	1.8626555141632108	2.2848574307068716	7.723811532063447			
LK-8139035	613.1299641526674	66.42299852393337	679.5529626766008	858.4557531454277	343.9586701342518	254.6390665635763	1.3179166373796303	1.6166444085190133	5.464960989667533			
LK-8139040	1347.659661207563	145.99775075560552	1493.6574119631684	1886.88574541365	756.0211569550853	559.6966683067407	2.896780768960427	3.5533844099247904	12.011984255289239			
LK-8139045	479.05887865795086	51.898502846699934	530.9573815046508	670.7400951242942	268.7463742648954	198.9579906750076	1.0297321993392845	1.2631381645228557	4.269956186593566			
LK-8139050	521.1604695297673	56.45954874534336	577.6200182751107	729.6873901736135	292.364869614114	216.44320657903984	1.1202291417726857	1.3741477472411612	4.645216841217404			
LK-8139055	449.62864037862283	48.71019891755114	498.33883929617394	629.5342189733136	252.23635809845132	186.73531547995594	0.9664722007450622	1.185539232913943	4.007638059089524			
LK-8139060	875.5495888100091	94.85204189217686	970.401630702186	1225.874815491671	491.17298095171157	363.624587052787	1.881984958178112	2.3085682153651508	7.803964293245238			
LK-8139065	510.12413017501933	55.26393477191256	565.3880649469319	714.2351866169959	286.1736135516975	211.8597033808955	1.0965066422998524	1.345048147887819	4.546847543403388			
LK-8139070	786.897005894827	64.00848232524659	850.9054882200736	1040.4869749615766	386.669422773876	364.8677457637011	1.2607731367094026	2.9870625085115075	11.870663994863913			
LK-8139075	1045.1822122255805	113.22907148379842	1158.411283709379	1463.3809071952392	586.3348796888546	434.07472880204307	2.2466085611864766	2.755839835055411	9.315936833719922			
LK-8139080	616.3999906281483	66.777254516061	683.1772451442093	863.0341838288699	345.7931163749678	255.9971415852487	1.3249455261123215	1.6252665120311145	5.4941074482790935			
LK-8139085	669.5379208547129	72.53391438813524	742.0718352428481	937.4336824348071	375.602867786603	278.06586068742536	1.4391649680185563	1.7653756941027625	5.967737400716947			
LK-8139090	974.059136383871	105.52400365502213	1079.5831400388931	1363.8000398303693	546.4356739532813	404.5365970806682	2.093730231250439	2.5683090836672053	8.682001358918487			
LK-8139095	410.7970759822872	44.50340901103536	455.3004849933226	575.1653546074366	230.4523089899487	170.60817459759613	0.8830041470443524	1.0831517537077389	3.6615238630772478			
LK-8139100	849.7981303155971	92.06227595417164	941.8604062697688	1189.8196738595627	476.72671680607294	352.92974625711673	1.8266324594081675	2.2406691502073524	7.574435931679202			
LK-8139105	206.01166795529628	22.31812750404161	228.32979545933787	288.4411330568637	115.5701131651086	85.55872636536164	0.44281999015955575	0.5431925212623884	1.8362268925282912			
LK-8139110	1617.4368454347368	175.22387010613622	1792.6607155408728	2264.606276797638	907.3629718141561	671.7378575947142	3.4766640894074645	4.264707949673157	14.416567090742953			
LK-8139115	1144.5092664183126	123.98959724467562	1268.4988636629882	1602.4507392047985	642.0561842506033	475.32625758534243	2.460111056441977	3.0177362292354912	10.201260514046064			
LK-8139120	1777.6681427333006	192.5824137203908	1970.2505564536914	2488.94938028631	997.2508376092406	738.2835336566623	3.8210796373093414	4.687191021766125	15.844743562709402			
LK-8139125	492.95649117874467	53.404090813242426	546.3605819919871	690.198425528924	276.5427707879384	204.72980951711534	1.0596049764532227	1.2997821044492865	4.393828635692698			
